Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
SOX4	-50.717	1	0.426	0.574	70		HGNC:11200	ENSG00000124766
MED12	-50.713	1	0.426	0.574	71		HGNC:11957	ENSG00000184634
C4orf36	-50.664	0.998	0.425	0.575	72		HGNC:28386	ENSG00000163633
RASA3	-50.62	0.998	0.425	0.575	73		HGNC:20331	ENSG00000185989
TTR	-50.52	0.998	0.425	0.575	74		HGNC:12405	ENSG00000118271
MX1	-50.464	0.998	0.425	0.575	75		HGNC:7532	ENSG00000157601
KDM5D	-50.458	0.998	0.425	0.575	76		HGNC:11115	ENSG00000012817
PRORY	-50.411	0.998	0.425	0.575	77		HGNC:38732	ENSG00000183146
ZDHHC13	-50.261	0.998	0.425	0.575	78		HGNC:18413	ENSG00000177054
BBX	-50.228	0.998	0.425	0.575	79		HGNC:14422	ENSG00000114439
RB1	-50.172	0.998	0.425	0.575	80		HGNC:9884	ENSG00000139687
TDRP	-50.126	0.998	0.425	0.575	81		HGNC:26951	ENSG00000180190
ZFY	-49.927	0.998	0.425	0.575	82		HGNC:12870	ENSG00000067646
NEFM	-49.848	0.998	0.425	0.575	83		HGNC:7734	ENSG00000104722
PLAC4	-49.815	0.998	0.425	0.575	84		HGNC:14616	ENSG00000280109
MSANTD3	-49.8	0.998	0.425	0.575	85		HGNC:23370	ENSG00000066697
UBXN7	-49.672	0.998	0.425	0.575	86		HGNC:29119	ENSG00000163960
PRND	-49.645	0.998	0.425	0.575	87		HGNC:15748	ENSG00000171864
AMOTL2	-49.623	0.998	0.425	0.575	88		HGNC:17812	ENSG00000114019
C1GALT1	-49.577	0.998	0.425	0.575	89		HGNC:24337	ENSG00000106392
AHNAK2	-49.486	0.998	0.425	0.575	90		HGNC:20125	ENSG00000185567
AMELY	-49.399	0.998	0.425	0.575	91		HGNC:462	ENSG00000099721
KRTAP19-2	-49.374	0.998	0.425	0.575	92		HGNC:18937	ENSG00000186965
SENP8	-49.321	0.998	0.425	0.575	93		HGNC:22992	ENSG00000166192
ZNF146	-49.312	0.998	0.425	0.575	94		HGNC:12931	ENSG00000167635
SPESP1	-49.29	0.998	0.425	0.575	95		HGNC:15570	ENSG00000258484
MTCP1	-49.27	0.998	0.425	0.575	96		HGNC:10820	ENSG00000183918
ZNF592	-49.203	0.998	0.425	0.575	97		HGNC:28986	ENSG00000166716
TRAF3	-49.191	0.998	0.425	0.575	98		HGNC:12033	ENSG00000131323
VSX1	-49.135	0.998	0.425	0.575	99		HGNC:12723	ENSG00000100987
PHKA1	-49.109	0.998	0.425	0.575	100		HGNC:8925	ENSG00000067177
RBMY1D	-49.08	0.998	0.425	0.575	101		HGNC:23915	ENSG00000244395
SPATA16	-49.038	0.998	0.426	0.574	102		HGNC:29935	ENSG00000144962
SUPT7L	-49.033	0.998	0.426	0.574	103		HGNC:30632	ENSG00000119760
BRCC3	-48.978	0.998	0.426	0.574	104		HGNC:24902	ENSG00000035499
BPIFA1	-48.961	0.998	0.426	0.574	105		HGNC:15749	ENSG00000198183
HBD	-48.929	0.998	0.426	0.574	106		HGNC:4829	ENSG00000223609
TCEAL1	-48.903	0.998	0.426	0.574	107		HGNC:11616	ENSG00000172465
DPCR1	-48.81	0.998	0.426	0.574	108		HGNC:21666	ENSG00000168631
KRTAP13-4	-48.77	0.998	0.426	0.574	109		HGNC:18926	ENSG00000186971
TRIQK	-48.736	0.998	0.426	0.574	110		HGNC:27828	ENSG00000205133
ADAM7	-48.673	0.998	0.426	0.574	111		HGNC:214	ENSG00000069206
HSFY1	-48.653	0.998	0.426	0.574	112		HGNC:18568	ENSG00000172468
PNMAL1	-48.601	0.998	0.427	0.573	113		HGNC:25578	ENSG00000182013
CASP5	-48.588	0.998	0.427	0.573	114		HGNC:1506	ENSG00000137757
EDNRB	-48.57	0.998	0.427	0.573	115		HGNC:3180	ENSG00000136160
TMCO2	-48.567	0.998	0.427	0.573	116		HGNC:23312	ENSG00000188800
SERPINB2	-48.557	0.998	0.427	0.573	117		HGNC:8584	ENSG00000197632
ZNF347	-48.539	0.998	0.427	0.573	118		HGNC:16447	ENSG00000197937
SPRY4	-48.486	0.998	0.427	0.573	119		HGNC:15533	ENSG00000187678
HTN1	-48.451	0.998	0.427	0.573	120		HGNC:5283	ENSG00000126550
TMEM155	-48.421	0.998	0.427	0.573	121		No entry is found	No entry is found
OR51A2	-48.419	0.998	0.427	0.573	122		HGNC:14764	ENSG00000205496
PSORS1C2	-48.368	0.998	0.427	0.573	123		HGNC:17199	ENSG00000204538
EP300	-48.355	0.998	0.427	0.573	124		HGNC:3373	ENSG00000100393
AIP	-48.324	0.998	0.427	0.573	125		HGNC:24114	ENSG00000175756
BPY2	-48.321	0.998	0.427	0.573	126		HGNC:13508	ENSG00000183753
BTBD8	-48.29	0.998	0.427	0.573	127.5		HGNC:21019	ENSG00000189195
OLAH	-48.29	0.998	0.427	0.573	127.5		HGNC:25625	ENSG00000152463
MPP5	-48.271	0.998	0.427	0.573	129		HGNC:18669	ENSG00000072415
CPEB4	-48.251	0.998	0.427	0.573	130		HGNC:21747	ENSG00000113742
ANGPTL7	-48.245	0.998	0.427	0.573	131		HGNC:24078	ENSG00000171819
ADTRP	-48.233	0.998	0.427	0.573	132		HGNC:21214	ENSG00000111863
BCHE	-48.217	0.998	0.427	0.573	133.5		HGNC:983	ENSG00000114200
FBLN7	-48.217	0.998	0.427	0.573	133.5		HGNC:26740	ENSG00000144152
COX8C	-48.206	0.998	0.427	0.573	135		HGNC:24382	ENSG00000187581
Mar 02	-48.201	0.998	0.427	0.573	136.5		No entry is found	No entry is found
ARIH2	-48.201	0.998	0.427	0.573	136.5		HGNC:690	ENSG00000177479
C19orf54	-48.198	0.998	0.427	0.573	138		HGNC:24758	ENSG00000188493
SMR3B	-48.14	0.998	0.427	0.573	139		HGNC:17326	ENSG00000171201
TMEM207	-48.116	0.998	0.427	0.573	140		HGNC:33705	ENSG00000198398
TAOK2	-48.115	0.998	0.427	0.573	141		HGNC:16835	ENSG00000149930
DAZ2	-48.078	0.998	0.427	0.573	142		HGNC:15964	ENSG00000205944
CDY2A	-48.046	0.998	0.427	0.573	143		HGNC:1810	ENSG00000182415
CYP2C18	-48.006	0.998	0.428	0.572	144		HGNC:2620	ENSG00000108242
CNKSR3	-48.003	0.998	0.428	0.572	145		HGNC:23034	ENSG00000153721
SLC6A5	-47.989	0.998	0.428	0.572	146		HGNC:11051	ENSG00000165970
SMIM23	-47.977	0.998	0.428	0.572	147		HGNC:34440	ENSG00000185662
PCDH11Y	-47.919	0.998	0.428	0.572	148		HGNC:15813	ENSG00000099715
DAZ3	-47.916	0.998	0.428	0.572	149		HGNC:15965	ENSG00000187191
HSFY2	-47.862	0.998	0.428	0.572	150		HGNC:23950	ENSG00000169953
TLDC2	-47.845	0.998	0.429	0.571	151		HGNC:16112	ENSG00000101342
MAGEE1	-47.833	0.998	0.429	0.571	152		HGNC:24934	ENSG00000198934
BMX	-47.814	0.998	0.429	0.571	153		HGNC:1079	ENSG00000102010
OR52A1	-47.801	0.998	0.429	0.571	154		HGNC:8318	ENSG00000182070
NRIP3	-47.8	0.998	0.429	0.571	155.5		HGNC:1167	ENSG00000175352
BAMBI	-47.8	0.998	0.429	0.571	155.5		HGNC:30251	ENSG00000095739
NLRP14	-47.758	0.998	0.429	0.571	157		HGNC:22939	ENSG00000158077
KRTAP9-6	-47.71	0.998	0.429	0.571	158		HGNC:18914	ENSG00000212659
CTF1	-47.658	0.998	0.429	0.571	159		HGNC:2499	ENSG00000150281
STK33	-47.653	0.998	0.429	0.571	160		HGNC:14568	ENSG00000130413
THSD1	-47.633	0.998	0.429	0.571	161.5		HGNC:17754	ENSG00000136114
DEFA5	-47.633	0.998	0.429	0.571	161.5		HGNC:2764	ENSG00000164816
FAM135A	-47.544	0.998	0.429	0.571	163		HGNC:21084	ENSG00000082269
CFAP53	-47.529	0.998	0.429	0.571	164		HGNC:26530	ENSG00000172361
NAA11	-47.528	0.998	0.429	0.571	165		HGNC:28125	ENSG00000156269
FBXO40	-47.482	0.998	0.429	0.571	166		HGNC:29816	ENSG00000163833
PRKAR1A	-47.481	0.998	0.429	0.571	167		HGNC:9388	ENSG00000108946
CELF4	-47.474	0.998	0.429	0.571	168		HGNC:14015	ENSG00000101489
CPXM1	-47.469	0.998	0.429	0.571	169		HGNC:15771	ENSG00000088882
C18orf42	-47.464	0.998	0.429	0.571	170		HGNC:28285	ENSG00000231824
B3GNT7	-47.452	0.998	0.429	0.571	171		HGNC:18811	ENSG00000156966
DEFB127	-47.345	0.998	0.429	0.571	172		HGNC:16206	ENSG00000088782
JCHAIN	-47.336	0.998	0.429	0.571	173		HGNC:5713	ENSG00000132465
IFNL2	-47.32	0.998	0.429	0.571	174		HGNC:18364	ENSG00000183709
ZNF81	-47.297	0.998	0.43	0.57	175		HGNC:13156	ENSG00000197779
ARHGAP22	-47.263	0.998	0.43	0.57	176		HGNC:30320	ENSG00000128805
FAM216B	-47.238	0.998	0.43	0.57	177		HGNC:26883	ENSG00000179813
MAP7D1	-47.226	0.998	0.43	0.57	178		HGNC:25514	ENSG00000116871
STAR	-47.223	0.998	0.43	0.57	179		HGNC:11359	ENSG00000147465
OR13H1	-47.195	0.998	0.43	0.57	180		HGNC:14755	ENSG00000171054
TBC1D8B	-47.163	0.998	0.43	0.57	181		HGNC:24715	ENSG00000133138
TSPY10	-47.157	0.998	0.43	0.57	182		HGNC:37473	ENSG00000236424
DKK3	-47.148	0.998	0.43	0.57	183		HGNC:2893	ENSG00000050165
C10orf54	-47.105	0.998	0.43	0.57	184		HGNC:30085	ENSG00000107738
NEUROG1	-47.073	0.998	0.43	0.57	185		HGNC:7764	ENSG00000181965
NF2	-47.041	0.998	0.43	0.57	186		HGNC:7773	ENSG00000186575
ADCK1	-47.03	0.998	0.43	0.57	187		HGNC:19038	ENSG00000063761
MACROD2	-46.976	0.998	0.43	0.57	188		HGNC:16126	ENSG00000172264
RNASE6	-46.941	0.998	0.43	0.57	189		HGNC:10048	ENSG00000169413
CAP2	-46.914	0.998	0.43	0.57	190.5		HGNC:11878	ENSG00000137648
ACOT1	-46.914	0.998	0.43	0.57	190.5		HGNC:33128	ENSG00000184227
NEK9	-46.868	0.998	0.43	0.57	192		HGNC:18591	ENSG00000119638
WWC3	-46.834	0.998	0.43	0.57	193		HGNC:29237	ENSG00000047644
RBMY1J	-46.82	0.998	0.43	0.57	194		HGNC:23917	ENSG00000226941
ZFYVE21	-46.816	0.998	0.43	0.57	195		HGNC:20760	ENSG00000100711
FNDC1	-46.814	0.998	0.43	0.57	196		HGNC:21184	ENSG00000164694
KRTAP22-1	-46.804	0.998	0.43	0.57	197		HGNC:18947	ENSG00000186924
RNASE7	-46.803	0.998	0.43	0.57	198		HGNC:19278	ENSG00000165799
FARP1	-46.776	0.998	0.43	0.57	199		HGNC:3591	ENSG00000152767
RAP2B	-46.765	0.998	0.43	0.57	200		HGNC:9862	ENSG00000181467
CARHSP1	-46.76	0.998	0.43	0.57	201		HGNC:17150	ENSG00000153048
USP9Y	-46.755	0.998	0.43	0.57	202		HGNC:12633	ENSG00000114374
TAAR9	-46.718	0.998	0.43	0.57	203		HGNC:20977	ENSG00000237110
PHF10	-46.715	0.998	0.431	0.569	204		HGNC:18250	ENSG00000130024
MYO3B	-46.673	0.998	0.431	0.569	205		HGNC:15576	ENSG00000071909
HDDC2	-46.669	0.998	0.431	0.569	206		HGNC:21078	ENSG00000111906
VSIG2	-46.655	0.998	0.431	0.569	207		HGNC:17149	ENSG00000019102
DIRC1	-46.653	0.998	0.431	0.569	208		HGNC:15760	ENSG00000174325
LUZP4	-46.63	0.998	0.431	0.569	209		HGNC:24971	ENSG00000102021
ATP2C1	-46.61	0.998	0.431	0.569	210		HGNC:13211	ENSG00000017260
OR4P4	-46.607	0.998	0.431	0.569	211		HGNC:15180	ENSG00000181927
DNAH8	-46.585	0.998	0.431	0.569	212		HGNC:2952	ENSG00000124721
DDR1	-46.574	0.998	0.431	0.569	213.5		HGNC:2730	ENSG00000204580
SMIM13	-46.574	0.998	0.431	0.569	213.5		HGNC:27356	ENSG00000224531
C8orf48	-46.543	0.998	0.431	0.569	215		HGNC:26345	ENSG00000164743
SCG3	-46.534	0.998	0.431	0.569	216		HGNC:10809	ENSG00000102683
TPRX1	-46.52	0.998	0.431	0.569	217		HGNC:32174	ENSG00000178928
LACC1	-46.491	0.998	0.431	0.569	218		HGNC:26789	ENSG00000179630
ALS2CR12	-46.48	0.998	0.431	0.569	219		HGNC:14439	ENSG00000155749
DSPP	-46.444	0.998	0.431	0.569	220		HGNC:3054	ENSG00000152591
SCN3B	-46.428	0.998	0.432	0.568	221		HGNC:20665	ENSG00000166257
CLEC6A	-46.413	0.998	0.432	0.568	222		HGNC:14556	ENSG00000205846
OSTN	-46.408	0.998	0.432	0.568	223		HGNC:29961	ENSG00000188729
AIFM2	-46.4	0.998	0.432	0.568	224		HGNC:21411	ENSG00000042286
PRIMA1	-46.381	0.998	0.432	0.568	225		HGNC:18319	ENSG00000175785
DEFB4B	-46.375	0.998	0.432	0.568	226		HGNC:30193	ENSG00000177257
DMC1	-46.355	0.998	0.432	0.568	227		HGNC:15736	ENSG00000167861
RTP5	-46.347	0.998	0.432	0.568	228		HGNC:26585	ENSG00000188011
SYT5	-46.304	0.998	0.432	0.568	229.5		HGNC:11513	ENSG00000129990
CXCL10	-46.304	0.998	0.432	0.568	229.5		HGNC:10637	ENSG00000169245
SULT1C2	-46.277	0.998	0.432	0.568	231		HGNC:11457	ENSG00000198075
DDX3Y	-46.275	0.998	0.432	0.568	232		HGNC:2699	ENSG00000067048
DPP10	-46.268	0.998	0.432	0.568	233		HGNC:20823	ENSG00000175497
C5orf24	-46.265	0.998	0.432	0.568	234.5		HGNC:26746	ENSG00000181904
C1orf185	-46.265	0.998	0.432	0.568	234.5		HGNC:28096	ENSG00000204006
ACAT1	-46.23	0.998	0.432	0.568	236		HGNC:11177	ENSG00000057252
TP53	-46.223	0.998	0.432	0.568	237		HGNC:11998	ENSG00000141510
RHOJ	-46.212	0.998	0.432	0.568	238		HGNC:688	ENSG00000126785
RPS4Y2	-46.209	0.998	0.432	0.568	239		HGNC:18501	ENSG00000280969
FLG	-46.19	0.998	0.432	0.568	240		HGNC:3748	ENSG00000143631
KIAA0922	-46.077	0.998	0.432	0.568	241		HGNC:29146	ENSG00000121210
PNPLA4	-46.057	0.998	0.432	0.568	242		HGNC:24887	ENSG00000006757
NLGN4Y	-46.039	0.998	0.432	0.568	243		HGNC:15529	ENSG00000165246
KEAP1	-46.022	0.998	0.432	0.568	244		HGNC:23177	ENSG00000079999
S100G	-45.995	0.998	0.432	0.568	245		HGNC:1436	ENSG00000169906
NKX3-1	-45.984	0.998	0.432	0.568	246		HGNC:7838	ENSG00000167034
EPSTI1	-45.981	0.998	0.432	0.568	247		HGNC:16465	ENSG00000133106
URAD	-45.98	0.998	0.432	0.568	248		HGNC:17785	ENSG00000183463
E2F6	-45.969	0.998	0.432	0.568	249		HGNC:3120	ENSG00000169016
CDCA4	-45.939	0.998	0.432	0.568	250		HGNC:14625	ENSG00000170779
RUFY4	-45.923	0.998	0.432	0.568	251		HGNC:24804	ENSG00000188282
RGCC	-45.921	0.998	0.432	0.568	252		HGNC:20369	ENSG00000102760
PPT2	-45.915	0.998	0.432	0.568	253		HGNC:9326	ENSG00000221988
SPTY2D1	-45.903	0.998	0.432	0.568	254		HGNC:26818	ENSG00000179119
ZNF182	-45.89	0.998	0.432	0.568	255		HGNC:13001	ENSG00000147118
TRIM25	-45.881	0.998	0.432	0.568	256		HGNC:12932	ENSG00000121060
LRRC8C	-45.88	0.998	0.432	0.568	257		HGNC:25075	ENSG00000171488
C20orf141	-45.853	0.998	0.432	0.568	258		HGNC:16134	ENSG00000258713
ZSWIM6	-45.838	0.998	0.432	0.568	259		HGNC:29316	ENSG00000130449
KRTAP22-2	-45.822	0.998	0.432	0.568	260		HGNC:37091	ENSG00000206106
FHDC1	-45.8	0.998	0.432	0.568	261		HGNC:29363	ENSG00000137460
GNG11	-45.784	0.998	0.432	0.568	262		HGNC:4403	ENSG00000127920
NKX3-2	-45.772	0.998	0.432	0.568	263		HGNC:951	ENSG00000109705
IL1RL1	-45.76	0.998	0.432	0.568	264		HGNC:5998	ENSG00000115602
HRASLS2	-45.747	0.998	0.432	0.568	265		HGNC:17824	ENSG00000133328
ASXL3	-45.738	0.998	0.432	0.568	266		HGNC:29357	ENSG00000141431
KBTBD6	-45.724	0.998	0.432	0.568	267		HGNC:25340	ENSG00000165572
NCR3	-45.666	0.998	0.432	0.568	268		HGNC:19077	ENSG00000204475
ZNF765	-45.663	0.998	0.432	0.568	269		HGNC:25092	ENSG00000196417
HCFC2	-45.653	0.998	0.432	0.568	270		HGNC:24972	ENSG00000111727
CXorf67	-45.615	0.998	0.432	0.568	271		HGNC:33738	ENSG00000187690
NRG4	-45.612	0.998	0.432	0.568	272.5		HGNC:29862	ENSG00000169752
SHISA2	-45.612	0.998	0.432	0.568	272.5		HGNC:20366	ENSG00000180730
HDHD1	-45.605	0.998	0.432	0.568	274		HGNC:16818	ENSG00000130021
TUBA4A	-45.59	0.998	0.432	0.568	275		HGNC:12407	ENSG00000127824
SWAP70	-45.535	0.998	0.432	0.568	276		HGNC:17070	ENSG00000133789
LOC100129520	-45.532	0.998	0.432	0.568	277		No entry is found	No entry is found
NEU4	-45.528	0.998	0.432	0.568	278		HGNC:21328	ENSG00000204099
LOC101927322	-45.506	0.998	0.432	0.568	279		No entry is found	No entry is found
ST8SIA6	-45.497	0.998	0.432	0.568	280		HGNC:23317	ENSG00000148488
NCOA3	-45.489	0.998	0.432	0.568	281		HGNC:7670	ENSG00000124151
WFDC1	-45.467	0.998	0.432	0.568	282		HGNC:15466	ENSG00000103175
KRTAP20-1	-45.435	0.998	0.432	0.568	283		HGNC:18943	ENSG00000244624
BPY2C	-45.427	0.998	0.432	0.568	284		HGNC:18225	ENSG00000185894
SAYSD1	-45.426	0.998	0.432	0.568	285.5		HGNC:21025	ENSG00000112167
LRRC6	-45.426	0.998	0.432	0.568	285.5		HGNC:16725	ENSG00000129295
ARHGAP12	-45.411	0.998	0.432	0.568	287		HGNC:16348	ENSG00000165322
UBQLN2	-45.409	0.998	0.432	0.568	288		HGNC:12509	ENSG00000188021
SPARC	-45.408	0.998	0.432	0.568	289		HGNC:11219	ENSG00000113140
FUK	-45.395	0.998	0.432	0.568	290		HGNC:29500	ENSG00000157353
DLL1	-45.375	0.998	0.432	0.568	291		HGNC:2908	ENSG00000198719
C6orf118	-45.349	0.998	0.432	0.568	292		HGNC:21233	ENSG00000112539
DEF6	-45.33	0.998	0.432	0.568	293		HGNC:2765	ENSG00000164822
THSD7B	-45.31	0.998	0.432	0.568	294		HGNC:29348	ENSG00000144229
DBX1	-45.308	0.998	0.432	0.568	295		HGNC:33185	ENSG00000109851
CST3	-45.263	0.998	0.432	0.568	296		HGNC:2475	ENSG00000101439
UBE2F	-45.237	0.998	0.432	0.568	297		HGNC:12480	ENSG00000184182
SERPINE3	-45.189	0.998	0.432	0.568	298		HGNC:24774	ENSG00000253309
PACSIN1	-45.141	0.998	0.432	0.568	299		HGNC:8570	ENSG00000124507
OAF	-45.133	0.998	0.432	0.568	300		HGNC:28752	ENSG00000184232
IFI27L2	-45.128	0.998	0.432	0.568	301		HGNC:19753	ENSG00000119632
GSTT2B	-45.125	0.998	0.432	0.568	302		HGNC:33437	ENSG00000133433
MEI4	-45.121	0.998	0.432	0.568	303		HGNC:43638	ENSG00000269964
MMP19	-45.114	0.998	0.432	0.568	304.5		HGNC:7165	ENSG00000123342
HLA	-45.114	0.998	0.432	0.568	304.5		No entry is found	No entry is found
JARID2	-45.079	0.998	0.432	0.568	306		HGNC:6196	ENSG00000008083
DDHD2	-45.076	0.998	0.432	0.568	307		HGNC:29106	ENSG00000085788
SGK223	-45.062	0.998	0.432	0.568	308		No entry is found	No entry is found
RSPO4	-45.06	0.998	0.432	0.568	309		HGNC:16175	ENSG00000101282
PKDCC	-45.04	0.998	0.432	0.568	310		HGNC:25123	ENSG00000162878
XPNPEP2	-45.038	0.998	0.432	0.568	311		HGNC:12823	ENSG00000122121
SOX17	-45.032	0.998	0.432	0.568	312		HGNC:18122	ENSG00000164736
RAET1G	-45.03	0.998	0.432	0.568	313		HGNC:16795	ENSG00000203722
MAP2K6	-45.024	0.998	0.432	0.568	314		HGNC:6846	ENSG00000108984
ZIC1	-45.01	0.998	0.432	0.568	315		HGNC:12872	ENSG00000152977
ABCA7	-45.002	0.998	0.432	0.568	316		HGNC:37	ENSG00000064687
CHRDL1	-44.999	0.998	0.432	0.568	317		HGNC:29861	ENSG00000101938
CEP128	-44.984	0.998	0.432	0.568	318		HGNC:20359	ENSG00000100629
UACA	-44.983	0.998	0.432	0.568	319		HGNC:15947	ENSG00000137831
SUPT20HL2	-44.982	0.998	0.432	0.568	320		HGNC:31797	ENSG00000223611
MTTP	-44.979	0.998	0.432	0.568	321		HGNC:7467	ENSG00000138823
CBFB	-44.964	0.998	0.432	0.568	322.5		HGNC:1539	ENSG00000067955
FOXS1	-44.964	0.998	0.432	0.568	322.5		HGNC:3735	ENSG00000179772
FLRT3	-44.963	0.998	0.432	0.568	324		HGNC:3762	ENSG00000125848
BCORL1	-44.957	0.998	0.432	0.568	325		HGNC:25657	ENSG00000085185
TVP23B	-44.945	0.998	0.432	0.568	326		HGNC:20399	ENSG00000171928
PCSK1N	-44.94	0.998	0.432	0.568	327		HGNC:17301	ENSG00000102109
GAB1	-44.917	0.998	0.432	0.568	328		HGNC:15791	ENSG00000101464
FAM9A	-44.905	0.998	0.432	0.568	329		HGNC:18403	ENSG00000183304
WASF3	-44.904	0.998	0.432	0.568	330		HGNC:12734	ENSG00000132970
GPR55	-44.892	0.998	0.432	0.568	331.5		HGNC:4511	ENSG00000135898
HNF4A	-44.892	0.998	0.432	0.568	331.5		HGNC:5024	ENSG00000101076
TMEM14A	-44.876	0.998	0.432	0.568	333		HGNC:21076	ENSG00000096092
CDKN1A	-44.872	0.998	0.432	0.568	334.5		HGNC:33710	ENSG00000205643
