Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
GPR27	-63.557	1	0.427	0.573	106		HGNC:4482	ENSG00000170837
DTX2	-63.553	1	0.427	0.573	107		HGNC:15973	ENSG00000091073
ALOX5AP	-63.506	1	0.427	0.573	108		HGNC:436	ENSG00000132965
SLC39A8	-63.504	1	0.427	0.573	109		HGNC:20862	ENSG00000138821
DGKB	-63.489	1	0.427	0.573	110		HGNC:2850	ENSG00000136267
HS6ST2	-63.488	1	0.427	0.573	111		HGNC:19133	ENSG00000171004
ITGB2	-63.457	1	0.427	0.573	112		HGNC:6155	ENSG00000160255
SPACA5B	-63.414	1	0.427	0.573	113		HGNC:19142	ENSG00000171478
AMT	-63.39	1	0.427	0.573	114		HGNC:473	ENSG00000145020
WNK2	-63.365	1	0.427	0.573	115		HGNC:14542	ENSG00000165238
PAN3	-63.355	1	0.427	0.573	116		HGNC:29991	ENSG00000152520
PORCN	-63.347	1	0.427	0.573	117		HGNC:17652	ENSG00000102312
MINK1	-63.329	1	0.427	0.573	118		HGNC:17565	ENSG00000141503
RXFP2	-63.327	1	0.427	0.573	119		HGNC:17318	ENSG00000133105
PROM2	-63.275	1	0.427	0.573	120.5		HGNC:20685	ENSG00000155066
NGEF	-63.275	1	0.427	0.573	120.5		HGNC:7807	ENSG00000066248
TCEAL1	-63.264	1	0.427	0.573	122		HGNC:11616	ENSG00000172465
SERPINA4	-63.214	1	0.427	0.573	123		HGNC:8948	ENSG00000100665
CTSE	-63.175	1	0.427	0.573	124		HGNC:2530	ENSG00000196188
PLLP	-63.139	1	0.427	0.573	125		HGNC:18553	ENSG00000102934
CLCN5	-63.109	1	0.427	0.573	126		HGNC:2023	ENSG00000171365
PLN	-63.054	1	0.427	0.573	127		HGNC:9080	ENSG00000198523
ADAMTS16	-63.052	1	0.427	0.573	128		HGNC:17108	ENSG00000145536
ATG4B	-62.997	1	0.427	0.573	129		HGNC:20790	ENSG00000168397
OR51S1	-62.928	1	0.427	0.573	130		HGNC:15204	ENSG00000176922
NEFL	-62.926	1	0.427	0.573	131		HGNC:7739	ENSG00000277586
SGK223	-62.921	1	0.427	0.573	132		No entry is found	No entry is found
TSPY3	-62.867	1	0.427	0.573	133		HGNC:33876	ENSG00000228927
PIGN	-62.86	1	0.427	0.573	134		HGNC:8967	ENSG00000197563
TNP2	-62.839	1	0.427	0.573	135		HGNC:11952	ENSG00000178279
RBM33	-62.813	1	0.427	0.573	136		HGNC:27223	ENSG00000184863
MBP	-62.775	1	0.427	0.573	137		HGNC:9362	ENSG00000186652
GPC3	-62.766	1	0.427	0.573	138		HGNC:4451	ENSG00000147257
TIMM10B	-62.763	1	0.427	0.573	139		HGNC:4022	ENSG00000132286
TMEM218	-62.727	1	0.427	0.573	140		HGNC:27344	ENSG00000150433
LOC101927322	-62.707	1	0.427	0.573	141		No entry is found	No entry is found
ZC3H7B	-62.697	1	0.427	0.573	142		HGNC:30869	ENSG00000100403
PAK7	-62.685	1	0.427	0.573	143		HGNC:15916	ENSG00000101349
FOXO1	-62.635	1	0.427	0.573	144		HGNC:3819	ENSG00000150907
PCSK1N	-62.624	1	0.427	0.573	145		HGNC:17301	ENSG00000102109
ESR1	-62.616	1	0.427	0.573	146		HGNC:3467	ENSG00000091831
SSTR5	-62.569	1	0.427	0.573	147		HGNC:11334	ENSG00000162009
DCUN1D3	-62.566	1	0.427	0.573	148		HGNC:28734	ENSG00000188215
FAM109A	-62.53	1	0.427	0.573	149		HGNC:26509	ENSG00000198324
FAM26D	-62.515	1	0.427	0.573	150		HGNC:21094	ENSG00000164451
DNAJA4	-62.492	1	0.427	0.573	151		HGNC:14885	ENSG00000140403
ZXDA	-62.44	1	0.427	0.573	152		HGNC:13198	ENSG00000198205
SLC4A11	-62.396	1	0.427	0.573	153		HGNC:16438	ENSG00000088836
SULF2	-62.387	1	0.427	0.573	154		HGNC:20392	ENSG00000196562
KLK4	-62.355	1	0.427	0.573	155		HGNC:6365	ENSG00000167749
SPECC1	-62.338	1	0.427	0.573	156		HGNC:30615	ENSG00000128487
C3orf30	-62.322	1	0.427	0.573	157		HGNC:26553	ENSG00000163424
NLGN2	-62.297	1	0.428	0.572	158		HGNC:14290	ENSG00000169992
FAM26E	-62.273	1	0.428	0.572	159		HGNC:21568	ENSG00000178033
GPR142	-62.209	1	0.428	0.572	160		HGNC:20088	ENSG00000257008
KDM5C	-62.193	1	0.428	0.572	161		HGNC:11114	ENSG00000126012
HLA	-62.169	1	0.428	0.572	162		No entry is found	No entry is found
POU3F4	-62.166	1	0.428	0.572	163		HGNC:9217	ENSG00000196767
USP17L7	-62.152	1	0.428	0.572	164		HGNC:37180	ENSG00000226430
TGIF2LY	-62.13	1	0.428	0.572	165		HGNC:18569	ENSG00000176679
DLGAP2	-62.111	1	0.428	0.572	166		HGNC:2906	ENSG00000198010
EMX2	-62.078	1	0.428	0.572	167		HGNC:3341	ENSG00000170370
SHISA7	-62.074	1	0.428	0.572	168.5		HGNC:35409	ENSG00000187902
TRIM2	-62.074	1	0.428	0.572	168.5		HGNC:15974	ENSG00000109654
MYLK2	-62.061	1	0.428	0.572	170		HGNC:16243	ENSG00000101306
SLC18B1	-62.014	1	0.428	0.572	171		HGNC:21573	ENSG00000146409
CPEB4	-62.008	1	0.428	0.572	172		HGNC:21747	ENSG00000113742
JDP2	-62.007	1	0.428	0.572	173		HGNC:17546	ENSG00000140044
C11orf84	-62.004	1	0.428	0.572	174		HGNC:25115	ENSG00000168005
ITIH5	-61.994	1	0.428	0.572	175		HGNC:21449	ENSG00000123243
PHLPP1	-61.99	1	0.428	0.572	176.5		HGNC:20610	ENSG00000081913
UBASH3A	-61.99	1	0.428	0.572	176.5		HGNC:12462	ENSG00000160185
EFNA2	-61.989	1	0.428	0.572	178		HGNC:3222	ENSG00000099617
PRR21	-61.946	1	0.428	0.572	179		HGNC:33866	NA
LATS1	-61.894	1	0.428	0.572	180		HGNC:6514	ENSG00000131023
ZNF654	-61.81	1	0.428	0.572	181		HGNC:25612	ENSG00000175105
LCOR	-61.798	1	0.428	0.572	182		HGNC:29503	ENSG00000196233
ANKRD39	-61.687	1	0.428	0.572	183		HGNC:28640	ENSG00000213337
C22orf34	-61.597	1	0.428	0.572	184		HGNC:28010	ENSG00000188511
DNAJB12	-61.588	1	0.428	0.572	185		HGNC:14891	ENSG00000148719
PPT2	-61.58	1	0.428	0.572	186		HGNC:9326	ENSG00000221988
STXBP5	-61.545	1	0.428	0.572	187		HGNC:19665	ENSG00000164506
RSRP1	-61.519	1	0.428	0.572	188		HGNC:25234	ENSG00000117616
POMC	-61.471	1	0.428	0.572	189		HGNC:9201	ENSG00000115138
C10orf62	-61.455	1	0.428	0.572	190		HGNC:23294	ENSG00000203942
LY86	-61.427	1	0.428	0.572	191		HGNC:16837	ENSG00000112799
SLC6A5	-61.416	1	0.428	0.572	192		HGNC:11051	ENSG00000165970
OCIAD2	-61.41	1	0.428	0.572	193		HGNC:28685	ENSG00000145247
RNASE7	-61.4	1	0.428	0.572	194		HGNC:19278	ENSG00000165799
GSPT2	-61.392	1	0.428	0.572	195		HGNC:4622	ENSG00000189369
KBTBD6	-61.387	1	0.428	0.572	196		HGNC:25340	ENSG00000165572
OAF	-61.31	1	0.428	0.572	197		HGNC:28752	ENSG00000184232
DIRC1	-61.28	1	0.428	0.572	198		HGNC:15760	ENSG00000174325
FAM19A5	-61.269	1	0.429	0.571	199		HGNC:21592	ENSG00000219438
YWHAE	-61.25	1	0.429	0.571	200		HGNC:12851	ENSG00000108953
ASB7	-61.234	1	0.429	0.571	201		HGNC:17182	ENSG00000183475
DUSP4	-61.209	1	0.429	0.571	202		HGNC:3070	ENSG00000120875
FAR2	-61.188	1	0.429	0.571	203		HGNC:25531	ENSG00000064763
C3orf56	-61.183	1	0.429	0.571	204		HGNC:32481	ENSG00000214324
LRFN2	-61.182	1	0.429	0.571	205		HGNC:21226	ENSG00000156564
ACTL7A	-61.155	1	0.429	0.571	206		HGNC:161	ENSG00000187003
SLC5A10	-61.147	1	0.429	0.571	207		HGNC:23155	ENSG00000154025
RSPH3	-61.111	1	0.429	0.571	208		HGNC:21054	ENSG00000130363
GCM2	-61.073	1	0.429	0.571	209		HGNC:4198	ENSG00000124827
THTPA	-61.067	1	0.429	0.571	210		HGNC:18987	ENSG00000259431
RPS4Y1	-61.053	1	0.429	0.571	211		HGNC:10425	ENSG00000129824
PRPS1	-61.046	1	0.429	0.571	212		HGNC:9462	ENSG00000147224
GPR39	-61.007	1	0.429	0.571	213		HGNC:4496	ENSG00000183840
CLDN23	-60.975	1	0.429	0.571	214		HGNC:17591	ENSG00000253958
DKK3	-60.957	1	0.429	0.571	215		HGNC:2893	ENSG00000050165
TP53	-60.941	1	0.429	0.571	216		HGNC:11998	ENSG00000141510
MAP6D1	-60.933	1	0.429	0.571	217		HGNC:25753	ENSG00000180834
CCM2L	-60.912	1	0.429	0.571	218		HGNC:16153	ENSG00000101331
NIN	-60.884	1	0.429	0.571	219		HGNC:14906	ENSG00000100503
PHGR1	-60.872	1	0.429	0.571	220		HGNC:37226	ENSG00000233041
GNRH1	-60.8	1	0.429	0.571	221		HGNC:4419	ENSG00000147437
SNX12	-60.79	1	0.429	0.571	222		HGNC:14976	ENSG00000147164
RHOJ	-60.785	1	0.429	0.571	223		HGNC:688	ENSG00000126785
DAZ1	-60.754	1	0.429	0.571	224		HGNC:2682	ENSG00000188120
ZNF557	-60.751	1	0.429	0.571	225		HGNC:28632	ENSG00000130544
HIST1H4H	-60.73	1	0.429	0.571	226		HGNC:4788	ENSG00000158406
FGF11	-60.707	1	0.429	0.571	227		HGNC:3667	ENSG00000161958
FAM50B	-60.688	1	0.429	0.571	228		HGNC:18789	ENSG00000145945
ZNF579	-60.672	1	0.429	0.571	229		HGNC:26646	ENSG00000218891
CXCL5	-60.667	1	0.429	0.571	230		HGNC:10642	ENSG00000163735
KCNK1	-60.638	1	0.429	0.571	231		HGNC:6272	ENSG00000135750
NRP1	-60.636	1	0.429	0.571	232		HGNC:8004	ENSG00000099250
SRPK3	-60.63	1	0.429	0.571	233		HGNC:11402	ENSG00000184343
ARMCX4	-60.625	1	0.429	0.571	234		HGNC:28615	ENSG00000196440
PGRMC1	-60.622	1	0.429	0.571	235		HGNC:16090	ENSG00000101856
SLC9A4	-60.596	1	0.429	0.571	236		HGNC:11077	ENSG00000180251
ZDHHC19	-60.589	1	0.429	0.571	237		HGNC:20713	ENSG00000163958
PTPRM	-60.588	1	0.429	0.571	238		HGNC:9675	ENSG00000173482
MYD88	-60.581	1	0.429	0.571	239		HGNC:7562	ENSG00000172936
PRDM6	-60.573	1	0.429	0.571	240		HGNC:9350	ENSG00000061455
TBC1D22A	-60.565	1	0.429	0.571	241		HGNC:1309	ENSG00000054611
KISS1R	-60.551	1	0.429	0.571	242		HGNC:4510	ENSG00000116014
FXYD4	-60.527	1	0.429	0.571	243		HGNC:4028	ENSG00000150201
POU3F1	-60.5	1	0.429	0.571	244		HGNC:9214	ENSG00000185668
C19orf35	-60.471	1	0.429	0.571	245		HGNC:24793	ENSG00000188305
TAF6L	-60.45	1	0.429	0.571	246		HGNC:17305	ENSG00000162227
C11orf24	-60.443	1	0.429	0.571	247		HGNC:1174	ENSG00000171067
PRM2	-60.429	1	0.429	0.571	248		HGNC:9448	ENSG00000122304
DLK1	-60.425	1	0.429	0.571	249		HGNC:2907	ENSG00000185559
PLEKHH3	-60.403	1	0.429	0.571	250		HGNC:26105	ENSG00000068137
SRXN1	-60.402	1	0.429	0.571	251		HGNC:16132	ENSG00000271303
PXMP4	-60.383	1	0.429	0.571	252		HGNC:15920	ENSG00000101417
CFAP99	-60.379	1	0.429	0.571	253		HGNC:51180	ENSG00000206113
PRR5	-60.372	1	0.429	0.571	254		HGNC:31682	ENSG00000186654
MALL	-60.314	1	0.429	0.571	255		HGNC:6818	ENSG00000144063
COLCA2	-60.307	1	0.429	0.571	256		HGNC:26978	ENSG00000214290
MAGEC1	-60.302	1	0.429	0.571	257		HGNC:6812	ENSG00000155495
DGCR6L	-60.274	1	0.429	0.571	258		HGNC:18551	ENSG00000128185
B3GAT1	-60.267	1	0.429	0.571	259		HGNC:921	ENSG00000109956
FLYWCH2	-60.266	1	0.429	0.571	260		HGNC:25178	ENSG00000162076
MMP20	-60.254	1	0.429	0.571	261		HGNC:14246	ENSG00000008516
PACSIN2	-60.251	1	0.43	0.57	262		HGNC:8571	ENSG00000100266
OR4C11	-60.242	1	0.43	0.57	263.5		HGNC:15167	ENSG00000172188
NCKAP5	-60.242	1	0.43	0.57	263.5		HGNC:29847	ENSG00000176771
FKBP1B	-60.235	1	0.43	0.57	265		HGNC:3712	ENSG00000119782
FAM193A	-60.223	1	0.43	0.57	266		HGNC:16822	ENSG00000125386
KRTAP19-1	-60.207	1	0.43	0.57	267		HGNC:18936	ENSG00000184351
RNF141	-60.205	1	0.43	0.57	268		HGNC:21159	ENSG00000110315
CTNND2	-60.193	1	0.43	0.57	269		HGNC:2516	ENSG00000169862
TADA2B	-60.182	1	0.43	0.57	270		HGNC:30781	ENSG00000173011
KLK3	-60.178	1	0.43	0.57	271		HGNC:6371	ENSG00000164344
C6orf1	-60.175	1	0.43	0.57	272		HGNC:1340	ENSG00000186577
OR51Q1	-60.174	1	0.43	0.57	273		HGNC:14851	ENSG00000167360
FAM229A	-60.096	1	0.43	0.57	274		HGNC:44652	ENSG00000225828
ADGRG2	-60.078	1	0.43	0.57	275		HGNC:4516	ENSG00000173698
SKIDA1	-60.076	1	0.43	0.57	276		HGNC:32697	ENSG00000180592
SLC24A4	-60.069	1	0.43	0.57	277		HGNC:10978	ENSG00000140090
KIAA1456	-60.058	1	0.43	0.57	278		HGNC:26725	ENSG00000250305
FAM160B2	-60.057	1	0.43	0.57	279		HGNC:16492	ENSG00000158863
TGFBI	-60.045	1	0.43	0.57	280		HGNC:11771	ENSG00000120708
HEXDC	-60.039	1	0.43	0.57	281		HGNC:26307	ENSG00000169660
ANKS1B	-60.037	1	0.43	0.57	282		HGNC:24600	ENSG00000185046
FDCSP	-60.031	1	0.43	0.57	283		HGNC:19215	ENSG00000181617
CDRT4	-59.986	1	0.43	0.57	284		HGNC:14383	ENSG00000239704
NEGR1	-59.981	1	0.43	0.57	285		HGNC:17302	ENSG00000172260
VSTM4	-59.952	1	0.43	0.57	286		HGNC:26470	ENSG00000165633
PIGL	-59.934	1	0.43	0.57	287		HGNC:8966	ENSG00000108474
HOXD9	-59.932	1	0.43	0.57	288		HGNC:5140	ENSG00000128709
BRCC3	-59.922	1	0.43	0.57	289		HGNC:24902	ENSG00000035499
EFHB	-59.892	1	0.43	0.57	290		HGNC:26330	ENSG00000163576
TGFB1	-59.859	1	0.43	0.57	291		HGNC:11766	ENSG00000105329
SCARA5	-59.854	1	0.43	0.57	292.5		HGNC:28701	ENSG00000168079
CLIC3	-59.854	1	0.43	0.57	292.5		HGNC:2064	ENSG00000169583
SCN2B	-59.852	1	0.43	0.57	294		HGNC:10589	ENSG00000149575
NKX2-3	-59.85	1	0.43	0.57	295		HGNC:7836	ENSG00000119919
LONRF1	-59.844	1	0.43	0.57	296		HGNC:26302	ENSG00000154359
STBD1	-59.832	1	0.43	0.57	297		HGNC:24854	ENSG00000118804
SMAD9	-59.817	1	0.43	0.57	298		HGNC:6774	ENSG00000120693
DEF6	-59.789	1	0.43	0.57	299		HGNC:2765	ENSG00000164822
NUDT16	-59.777	1	0.43	0.57	300		HGNC:26442	ENSG00000198585
SSTR3	-59.775	1	0.43	0.57	301		HGNC:11332	ENSG00000278195
OR4S2	-59.77	1	0.43	0.57	302		HGNC:15183	ENSG00000174982
WT1	-59.766	1	0.43	0.57	303.5		HGNC:12796	ENSG00000184937
DKK1	-59.766	1	0.43	0.57	303.5		HGNC:2891	ENSG00000107984
CBLC	-59.734	1	0.43	0.57	305		HGNC:15961	ENSG00000142273
UTY	-59.723	1	0.43	0.57	306		HGNC:12638	ENSG00000183878
CDY1	-59.718	1	0.43	0.57	307		HGNC:1809	ENSG00000172288
TMX4	-59.714	1	0.43	0.57	308		HGNC:25237	ENSG00000125827
NEK9	-59.699	1	0.43	0.57	309.5		HGNC:18591	ENSG00000119638
ASB2	-59.699	1	0.43	0.57	309.5		HGNC:16012	ENSG00000100628
PEX6	-59.638	1	0.43	0.57	311		HGNC:8859	ENSG00000124587
EPHA7	-59.618	1	0.43	0.57	312		HGNC:3390	ENSG00000135333
QKI	-59.601	1	0.43	0.57	313		HGNC:21100	ENSG00000112531
KMT2E	-59.587	1	0.43	0.57	314		HGNC:18541	ENSG00000005483
MAP4K4	-59.585	1	0.43	0.57	315		HGNC:6866	ENSG00000071054
ZDHHC18	-59.571	1	0.43	0.57	316		HGNC:20712	ENSG00000204160
C1QL3	-59.556	1	0.43	0.57	317		HGNC:19359	ENSG00000165985
PPP1R3B	-59.553	1	0.43	0.57	318		HGNC:14942	ENSG00000173281
IFITM10	-59.543	1	0.43	0.57	319		HGNC:40022	ENSG00000244242
SOX13	-59.541	1	0.43	0.57	320		HGNC:11192	ENSG00000143842
GFRAL	-59.531	1	0.43	0.57	321		HGNC:32789	ENSG00000187871
PPM1N	-59.506	1	0.431	0.569	322		HGNC:26845	ENSG00000213889
LHFPL1	-59.503	1	0.431	0.569	323		HGNC:6587	ENSG00000182508
TMEM170A	-59.499	1	0.431	0.569	324.5		HGNC:29577	ENSG00000166822
GDPD4	-59.499	1	0.431	0.569	324.5		HGNC:24849	ENSG00000178795
KLF5	-59.488	1	0.431	0.569	326		HGNC:6349	ENSG00000102554
BAALC	-59.48	1	0.431	0.569	327		HGNC:14333	ENSG00000164929
TCF3	-59.459	1	0.431	0.569	328		HGNC:11640	ENSG00000152284
HSD17B13	-59.441	1	0.431	0.569	329		HGNC:18685	ENSG00000170509
CPVL	-59.438	1	0.431	0.569	330		HGNC:14399	ENSG00000106066
GP6	-59.434	1	0.431	0.569	331		HGNC:14388	ENSG00000088053
ATP4A	-59.432	1	0.431	0.569	332		HGNC:819	ENSG00000105675
COL18A1	-59.389	1	0.431	0.569	333		HGNC:2195	ENSG00000182871
MYRIP	-59.36	1	0.431	0.569	334.5		HGNC:19156	ENSG00000170011
MAMSTR	-59.36	1	0.431	0.569	334.5		HGNC:26689	ENSG00000176909
SLITRK2	-59.35	1	0.431	0.569	336		HGNC:13449	ENSG00000185985
DDO	-59.343	1	0.431	0.569	337		HGNC:2727	ENSG00000203797
IFNAR2	-59.334	1	0.431	0.569	338		HGNC:5433	ENSG00000159110
NRGN	-59.322	1	0.431	0.569	339		HGNC:8000	ENSG00000154146
ZSWIM8	-59.316	1	0.431	0.569	340		HGNC:23528	ENSG00000214655
TCF19	-59.303	1	0.431	0.569	341		HGNC:11629	ENSG00000137310
CBFB	-59.299	1	0.431	0.569	342.5		HGNC:1539	ENSG00000067955
SH2D4B	-59.299	1	0.431	0.569	342.5		HGNC:31440	ENSG00000178217
BHLHE22	-59.288	1	0.431	0.569	344		HGNC:11963	ENSG00000180828
KRTAP9-8	-59.286	1	0.431	0.569	345		HGNC:17231	ENSG00000187272
CYB5D1	-59.271	1	0.431	0.569	346		HGNC:26516	ENSG00000182224
SIPA1L1	-59.268	1	0.431	0.569	347		HGNC:20284	ENSG00000197555
