Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
SPRR2D	-51.204	1	0.426	0.574	63		HGNC:11264	ENSG00000163216
SP5	-50.969	1	0.426	0.574	64		HGNC:14529	ENSG00000204335
ZNF705B	-50.847	1	0.426	0.574	65		HGNC:32284	ENSG00000215356
MED12	-50.697	1	0.426	0.574	66		HGNC:11957	ENSG00000184634
TCEAL1	-50.676	0.998	0.425	0.575	67		HGNC:11616	ENSG00000172465
PLAC4	-50.649	0.998	0.425	0.575	68		HGNC:14616	ENSG00000280109
SENP8	-50.626	0.998	0.425	0.575	69		HGNC:22992	ENSG00000166192
CPEB4	-50.495	0.998	0.425	0.575	70		HGNC:21747	ENSG00000113742
C4orf36	-50.353	0.998	0.425	0.575	71		HGNC:28386	ENSG00000163633
SPRY4	-50.247	0.998	0.425	0.575	72		HGNC:15533	ENSG00000187678
AMELY	-50.228	0.998	0.425	0.575	73		HGNC:462	ENSG00000099721
TAOK2	-50.16	0.998	0.425	0.575	74		HGNC:16835	ENSG00000149930
PRORY	-50.126	0.998	0.425	0.575	75		HGNC:38732	ENSG00000183146
MED15	-50.119	0.998	0.425	0.575	76		HGNC:14248	ENSG00000099917
ZDHHC13	-50.088	0.998	0.425	0.575	77		HGNC:18413	ENSG00000177054
DPCR1	-50.06	0.998	0.425	0.575	78		HGNC:21666	ENSG00000168631
ZFY	-49.945	0.998	0.425	0.575	79		HGNC:12870	ENSG00000067646
GORASP2	-49.938	0.998	0.425	0.575	80		HGNC:17500	ENSG00000115806
KLRC3	-49.795	0.998	0.425	0.575	81		HGNC:6376	ENSG00000205810
Mar 02	-49.784	0.998	0.425	0.575	82		No entry is found	No entry is found
MSANTD3	-49.723	0.998	0.425	0.575	83		HGNC:23370	ENSG00000066697
UBXN7	-49.71	0.998	0.425	0.575	84		HGNC:29119	ENSG00000163960
SOX4	-49.69	0.998	0.425	0.575	85		HGNC:11200	ENSG00000124766
KLF5	-49.659	0.998	0.425	0.575	86		HGNC:6349	ENSG00000102554
KDM5D	-49.604	0.998	0.425	0.575	87		HGNC:11115	ENSG00000012817
PRND	-49.544	0.998	0.425	0.575	88		HGNC:15748	ENSG00000171864
NRIP3	-49.542	0.998	0.425	0.575	89		HGNC:1167	ENSG00000175352
C1GALT1	-49.54	0.998	0.425	0.575	90		HGNC:24337	ENSG00000106392
RB1	-49.485	0.998	0.425	0.575	91		HGNC:9884	ENSG00000139687
BTBD8	-49.475	0.998	0.425	0.575	92		HGNC:21019	ENSG00000189195
EP300	-49.47	0.998	0.425	0.575	93		HGNC:3373	ENSG00000100393
ADAM10	-49.331	0.998	0.425	0.575	94		HGNC:188	ENSG00000137845
BBX	-49.308	0.998	0.425	0.575	95		HGNC:14422	ENSG00000114439
AHNAK2	-49.306	0.998	0.425	0.575	96		HGNC:20125	ENSG00000185567
EDNRB	-49.304	0.998	0.425	0.575	97		HGNC:3180	ENSG00000136160
HSFY1	-49.281	0.998	0.425	0.575	98		HGNC:18568	ENSG00000172468
TDRP	-49.112	0.998	0.426	0.574	99		HGNC:26951	ENSG00000180190
RBMY1D	-49.111	0.998	0.426	0.574	100		HGNC:23915	ENSG00000244395
SERPINB2	-49.11	0.998	0.426	0.574	101		HGNC:8584	ENSG00000197632
NAA11	-49.055	0.998	0.426	0.574	102		HGNC:28125	ENSG00000156269
BRCC3	-49.008	0.998	0.426	0.574	103		HGNC:24902	ENSG00000035499
MPP5	-49.003	0.998	0.426	0.574	104		HGNC:18669	ENSG00000072415
CDY2A	-48.994	0.998	0.426	0.574	105		HGNC:1810	ENSG00000182415
SPESP1	-48.986	0.998	0.426	0.574	106		HGNC:15570	ENSG00000258484
TTR	-48.973	0.998	0.426	0.574	107		HGNC:12405	ENSG00000118271
HBD	-48.95	0.998	0.426	0.574	108		HGNC:4829	ENSG00000223609
NEFM	-48.935	0.998	0.426	0.574	109		HGNC:7734	ENSG00000104722
BPY2	-48.92	0.998	0.426	0.574	110		HGNC:13508	ENSG00000183753
SMR3B	-48.892	0.998	0.426	0.574	111		HGNC:17326	ENSG00000171201
SUPT7L	-48.808	0.998	0.426	0.574	112		HGNC:30632	ENSG00000119760
KRTAP13-4	-48.75	0.998	0.426	0.574	113		HGNC:18926	ENSG00000186971
OR52A1	-48.743	0.998	0.427	0.573	114		HGNC:8318	ENSG00000182070
VSX1	-48.742	0.998	0.427	0.573	115		HGNC:12723	ENSG00000100987
PSORS1C2	-48.713	0.998	0.427	0.573	116		HGNC:17199	ENSG00000204538
CYP2C18	-48.707	0.998	0.427	0.573	117		HGNC:2620	ENSG00000108242
DAZ2	-48.705	0.998	0.427	0.573	118		HGNC:15964	ENSG00000205944
FBXO40	-48.681	0.998	0.427	0.573	119		HGNC:29816	ENSG00000163833
HDDC2	-48.629	0.998	0.427	0.573	120		HGNC:21078	ENSG00000111906
TMCO2	-48.589	0.998	0.427	0.573	121		HGNC:23312	ENSG00000188800
MX1	-48.581	0.998	0.427	0.573	122		HGNC:7532	ENSG00000157601
BCHE	-48.555	0.998	0.427	0.573	123		HGNC:983	ENSG00000114200
DAZ3	-48.543	0.998	0.427	0.573	124		HGNC:15965	ENSG00000187191
CASP5	-48.471	0.998	0.427	0.573	125		HGNC:1506	ENSG00000137757
ZNF146	-48.445	0.998	0.427	0.573	126		HGNC:12931	ENSG00000167635
MTCP1	-48.404	0.998	0.427	0.573	127		HGNC:10820	ENSG00000183918
STAR	-48.388	0.998	0.427	0.573	128		HGNC:11359	ENSG00000147465
TMEM155	-48.349	0.998	0.427	0.573	129		No entry is found	No entry is found
MAP7D1	-48.322	0.998	0.427	0.573	130		HGNC:25514	ENSG00000116871
ZNF592	-48.291	0.998	0.427	0.573	131		HGNC:28986	ENSG00000166716
CTF1	-48.255	0.998	0.427	0.573	132		HGNC:2499	ENSG00000150281
DEFA5	-48.214	0.998	0.427	0.573	133		HGNC:2764	ENSG00000164816
PCDH11Y	-48.206	0.998	0.428	0.572	134		HGNC:15813	ENSG00000099715
C18orf42	-48.191	0.998	0.428	0.572	135		HGNC:28285	ENSG00000231824
CELF4	-48.169	0.998	0.428	0.572	136		HGNC:14015	ENSG00000101489
KRTAP19-2	-48.109	0.998	0.428	0.572	137		HGNC:18937	ENSG00000186965
TLDC2	-48.076	0.998	0.428	0.572	138		HGNC:16112	ENSG00000101342
SPATA16	-48.048	0.998	0.428	0.572	139		HGNC:29935	ENSG00000144962
FBLN7	-47.997	0.998	0.428	0.572	140		HGNC:26740	ENSG00000144152
SLC6A5	-47.951	0.998	0.428	0.572	141		HGNC:11051	ENSG00000165970
C19orf54	-47.93	0.998	0.428	0.572	142		HGNC:24758	ENSG00000188493
AMOTL2	-47.917	0.998	0.428	0.572	143		HGNC:17812	ENSG00000114019
STK33	-47.883	0.998	0.429	0.571	144.5		HGNC:14568	ENSG00000130413
HSFY2	-47.883	0.998	0.428	0.572	144.5		HGNC:23950	ENSG00000169953
TSPY10	-47.846	0.998	0.429	0.571	146		HGNC:37473	ENSG00000236424
KRTAP9-6	-47.673	0.998	0.429	0.571	147		HGNC:18914	ENSG00000212659
MACROD2	-47.67	0.998	0.429	0.571	148		HGNC:16126	ENSG00000172264
CNKSR3	-47.665	0.998	0.429	0.571	149		HGNC:23034	ENSG00000153721
RNASE6	-47.635	0.998	0.429	0.571	150		HGNC:10048	ENSG00000169413
TRAF3	-47.62	0.998	0.429	0.571	151		HGNC:12033	ENSG00000131323
CFAP53	-47.595	0.998	0.429	0.571	152		HGNC:26530	ENSG00000172361
AIFM2	-47.556	0.998	0.429	0.571	153		HGNC:21411	ENSG00000042286
OR51A2	-47.541	0.998	0.429	0.571	155		HGNC:14764	ENSG00000205496
LRRC6	-47.541	0.998	0.429	0.571	155		HGNC:16725	ENSG00000129295
PHKA1	-47.541	0.998	0.429	0.571	155		HGNC:8925	ENSG00000067177
OR4P4	-47.536	0.998	0.429	0.571	157		HGNC:15180	ENSG00000181927
BMX	-47.438	0.998	0.429	0.571	158		HGNC:1079	ENSG00000102010
LOC100129520	-47.425	0.998	0.429	0.571	159		No entry is found	No entry is found
NLRP14	-47.424	0.998	0.429	0.571	160		HGNC:22939	ENSG00000158077
LUZP4	-47.411	0.998	0.429	0.571	161		HGNC:24971	ENSG00000102021
CPXM1	-47.395	0.998	0.429	0.571	162		HGNC:15771	ENSG00000088882
ADCK1	-47.366	0.998	0.429	0.571	163		HGNC:19038	ENSG00000063761
OLAH	-47.363	0.998	0.429	0.571	164		HGNC:25625	ENSG00000152463
ADTRP	-47.36	0.998	0.429	0.571	165.5		HGNC:21214	ENSG00000111863
KIAA0922	-47.36	0.998	0.429	0.571	165.5		HGNC:29146	ENSG00000121210
ZNF81	-47.359	0.998	0.429	0.571	167		HGNC:13156	ENSG00000197779
RPS4Y2	-47.356	0.998	0.429	0.571	168		HGNC:18501	ENSG00000280969
EPSTI1	-47.352	0.998	0.429	0.571	169		HGNC:16465	ENSG00000133106
DIRC1	-47.345	0.998	0.429	0.571	170		HGNC:15760	ENSG00000174325
BAMBI	-47.316	0.998	0.429	0.571	171		HGNC:30251	ENSG00000095739
CDCA4	-47.308	0.998	0.429	0.571	172		HGNC:14625	ENSG00000170779
SYT5	-47.265	0.998	0.429	0.571	173		HGNC:11513	ENSG00000129990
DDX3Y	-47.193	0.998	0.429	0.571	174		HGNC:2699	ENSG00000067048
BPIFA1	-47.183	0.998	0.429	0.571	175		HGNC:15749	ENSG00000198183
NLGN4Y	-47.182	0.998	0.429	0.571	176		HGNC:15529	ENSG00000165246
SMIM23	-47.18	0.998	0.429	0.571	177		HGNC:34440	ENSG00000185662
NEK9	-47.166	0.998	0.429	0.571	178		HGNC:18591	ENSG00000119638
DEFB4B	-47.156	0.998	0.429	0.571	179		HGNC:30193	ENSG00000177257
PRKAR1A	-47.14	0.998	0.429	0.571	180		HGNC:9388	ENSG00000108946
C10orf54	-47.102	0.998	0.429	0.571	181		HGNC:30085	ENSG00000107738
LRRC8C	-47.095	0.998	0.429	0.571	182		HGNC:25075	ENSG00000171488
DEFB127	-47.084	0.998	0.429	0.571	183		HGNC:16206	ENSG00000088782
PPT2	-47.056	0.998	0.43	0.57	184		HGNC:9326	ENSG00000221988
PHF10	-47.054	0.998	0.43	0.57	185		HGNC:18250	ENSG00000130024
FAM216B	-47.031	0.998	0.43	0.57	186		HGNC:26883	ENSG00000179813
ADAM7	-47.021	0.998	0.43	0.57	187		HGNC:214	ENSG00000069206
OSTN	-47.001	0.998	0.43	0.57	188		HGNC:29961	ENSG00000188729
RHOJ	-46.989	0.998	0.43	0.57	189		HGNC:688	ENSG00000126785
C1orf185	-46.985	0.998	0.43	0.57	190		HGNC:28096	ENSG00000204006
MAGEE1	-46.966	0.998	0.43	0.57	191		HGNC:24934	ENSG00000198934
RTP5	-46.939	0.998	0.43	0.57	192		HGNC:26585	ENSG00000188011
FNDC1	-46.867	0.998	0.43	0.57	193		HGNC:21184	ENSG00000164694
OR13H1	-46.857	0.998	0.43	0.57	194		HGNC:14755	ENSG00000171054
UBQLN2	-46.851	0.998	0.43	0.57	195		HGNC:12509	ENSG00000188021
HTN1	-46.786	0.998	0.43	0.57	196		HGNC:5283	ENSG00000126550
ZNF493	-46.78	0.998	0.43	0.57	197		HGNC:23708	ENSG00000196268
URAD	-46.756	0.998	0.43	0.57	198		HGNC:17785	ENSG00000183463
RNASE7	-46.74	0.998	0.43	0.57	199		HGNC:19278	ENSG00000165799
ZNF347	-46.73	0.998	0.43	0.57	200		HGNC:16447	ENSG00000197937
RSPO4	-46.725	0.998	0.43	0.57	201		HGNC:16175	ENSG00000101282
KRTAP22-1	-46.706	0.998	0.43	0.57	202		HGNC:18947	ENSG00000186924
RAP2B	-46.668	0.998	0.43	0.57	203		HGNC:9862	ENSG00000181467
FAM135A	-46.656	0.998	0.43	0.57	204		HGNC:21084	ENSG00000082269
NEU4	-46.645	0.998	0.43	0.57	205		HGNC:21328	ENSG00000204099
ARHGAP22	-46.629	0.998	0.43	0.57	206		HGNC:30320	ENSG00000128805
THSD1	-46.61	0.998	0.43	0.57	207		HGNC:17754	ENSG00000136114
B3GNT7	-46.576	0.998	0.43	0.57	208		HGNC:18811	ENSG00000156966
TPRX1	-46.568	0.998	0.43	0.57	209		HGNC:32174	ENSG00000178928
AIP	-46.567	0.998	0.43	0.57	210		HGNC:24114	ENSG00000175756
DPP10	-46.524	0.998	0.43	0.57	211		HGNC:20823	ENSG00000175497
ZFYVE21	-46.518	0.998	0.43	0.57	212		HGNC:20760	ENSG00000100711
ANGPTL7	-46.491	0.998	0.43	0.57	213		HGNC:24078	ENSG00000171819
JCHAIN	-46.48	0.998	0.43	0.57	214		HGNC:5713	ENSG00000132465
C8orf48	-46.474	0.998	0.43	0.57	215		HGNC:26345	ENSG00000164743
ZNF765	-46.467	0.998	0.43	0.57	216		HGNC:25092	ENSG00000196417
DBX1	-46.438	0.998	0.43	0.57	217		HGNC:33185	ENSG00000109851
C20orf141	-46.436	0.998	0.43	0.57	218		HGNC:16134	ENSG00000258713
CLEC6A	-46.435	0.998	0.43	0.57	219		HGNC:14556	ENSG00000205846
MYO3B	-46.427	0.998	0.43	0.57	220		HGNC:15576	ENSG00000071909
COX8C	-46.41	0.998	0.43	0.57	221		HGNC:24382	ENSG00000187581
UBE2F	-46.351	0.998	0.43	0.57	222		HGNC:12480	ENSG00000184182
TMEM207	-46.323	0.998	0.43	0.57	223		HGNC:33705	ENSG00000198398
ALS2CR12	-46.322	0.998	0.431	0.569	224		HGNC:14439	ENSG00000155749
CERS6	-46.289	0.998	0.431	0.569	225		HGNC:23826	ENSG00000172292
PNMAL1	-46.278	0.998	0.431	0.569	226		HGNC:25578	ENSG00000182013
DDHD2	-46.27	0.998	0.431	0.569	227		HGNC:29106	ENSG00000085788
TRIQK	-46.255	0.998	0.431	0.569	228		HGNC:27828	ENSG00000205133
S100G	-46.238	0.998	0.431	0.569	229		HGNC:1436	ENSG00000169906
NF2	-46.184	0.998	0.431	0.569	230		HGNC:7773	ENSG00000186575
ARHGAP12	-46.176	0.998	0.431	0.569	231		HGNC:16348	ENSG00000165322
DSPP	-46.154	0.998	0.431	0.569	232		HGNC:3054	ENSG00000152591
FARP1	-46.15	0.998	0.431	0.569	233		HGNC:3591	ENSG00000152767
FHDC1	-46.139	0.998	0.431	0.569	234		HGNC:29363	ENSG00000137460
ACOT1	-46.101	0.998	0.431	0.569	235		HGNC:33128	ENSG00000184227
CAP2	-46.096	0.998	0.431	0.569	236		HGNC:11878	ENSG00000137648
PNPLA4	-46.077	0.998	0.431	0.569	237.5		HGNC:24887	ENSG00000006757
MSRA	-46.077	0.998	0.431	0.569	237.5		HGNC:7377	ENSG00000175806
DLL1	-46.073	0.998	0.431	0.569	239		HGNC:2908	ENSG00000198719
TP53	-46.066	0.998	0.431	0.569	240		HGNC:11998	ENSG00000141510
CBFB	-46.065	0.998	0.431	0.569	241		HGNC:1539	ENSG00000067955
TBC1D8B	-46.047	0.998	0.431	0.569	242		HGNC:24715	ENSG00000133138
KEAP1	-46.042	0.998	0.431	0.569	243		HGNC:23177	ENSG00000079999
NCOA3	-46.041	0.998	0.431	0.569	244		HGNC:7670	ENSG00000124151
TMEM86B	-46.001	0.998	0.431	0.569	245		HGNC:28448	ENSG00000180089
PIGG	-45.997	0.998	0.431	0.569	246		HGNC:25985	ENSG00000174227
SPARC	-45.991	0.998	0.431	0.569	247		HGNC:11219	ENSG00000113140
RBMY1J	-45.98	0.998	0.431	0.569	248		HGNC:23917	ENSG00000226941
GPR55	-45.971	0.998	0.431	0.569	249		HGNC:4511	ENSG00000135898
WWC3	-45.968	0.998	0.431	0.569	250		HGNC:29237	ENSG00000047644
USP9Y	-45.947	0.998	0.431	0.569	251		HGNC:12633	ENSG00000114374
NCAM2	-45.926	0.998	0.431	0.569	252		HGNC:7657	ENSG00000154654
LRRC72	-45.922	0.998	0.431	0.569	253		HGNC:42972	ENSG00000205858
KIAA0319	-45.914	0.998	0.431	0.569	254		HGNC:21580	ENSG00000137261
NCR3	-45.91	0.998	0.431	0.569	255		HGNC:19077	ENSG00000204475
SYT10	-45.904	0.998	0.431	0.569	256		HGNC:19266	ENSG00000110975
ARIH2	-45.898	0.998	0.431	0.569	257		HGNC:690	ENSG00000177479
GSTT2B	-45.886	0.998	0.431	0.569	258		HGNC:33437	ENSG00000133433
ABCA7	-45.882	0.998	0.431	0.569	259		HGNC:37	ENSG00000064687
UACA	-45.862	0.998	0.431	0.569	260		HGNC:15947	ENSG00000137831
VSIG2	-45.849	0.998	0.431	0.569	261		HGNC:17149	ENSG00000019102
CARHSP1	-45.848	0.998	0.431	0.569	262		HGNC:17150	ENSG00000153048
IFI27L2	-45.841	0.998	0.431	0.569	263		HGNC:19753	ENSG00000119632
PRSS35	-45.831	0.998	0.431	0.569	264		HGNC:21387	ENSG00000146250
DDR1	-45.813	0.998	0.431	0.569	265		HGNC:2730	ENSG00000204580
ZIC1	-45.81	0.998	0.431	0.569	266		HGNC:12872	ENSG00000152977
ZSWIM6	-45.783	0.998	0.431	0.569	267		HGNC:29316	ENSG00000130449
SWAP70	-45.779	0.998	0.431	0.569	268		HGNC:17070	ENSG00000133789
ATP2C1	-45.775	0.998	0.431	0.569	269		HGNC:13211	ENSG00000017260
SMIM13	-45.733	0.998	0.431	0.569	270		HGNC:27356	ENSG00000224531
BCORL1	-45.723	0.998	0.431	0.569	271		HGNC:25657	ENSG00000085185
FLRT3	-45.722	0.998	0.431	0.569	272		HGNC:3762	ENSG00000125848
NKX3-2	-45.717	0.998	0.431	0.569	273		HGNC:951	ENSG00000109705
WFDC1	-45.706	0.998	0.431	0.569	274		HGNC:15466	ENSG00000103175
SCG3	-45.674	0.998	0.431	0.569	275		HGNC:10809	ENSG00000102683
SUPT20HL2	-45.672	0.998	0.431	0.569	276		HGNC:31797	ENSG00000223611
PAQR8	-45.656	0.998	0.431	0.569	277		HGNC:15708	ENSG00000170915
SPTY2D1	-45.653	0.998	0.431	0.569	278		HGNC:26818	ENSG00000179119
TUBA4A	-45.618	0.998	0.431	0.569	279		HGNC:12407	ENSG00000127824
PRIMA1	-45.61	0.998	0.431	0.569	280		HGNC:18319	ENSG00000175785
PCED1A	-45.599	0.998	0.431	0.569	281		HGNC:16212	ENSG00000132635
DEF6	-45.579	0.998	0.431	0.569	282		HGNC:2765	ENSG00000164822
NRG4	-45.542	0.998	0.431	0.569	283.5		HGNC:29862	ENSG00000169752
SHISA2	-45.542	0.998	0.431	0.569	283.5		HGNC:20366	ENSG00000180730
MORC4	-45.528	0.998	0.431	0.569	285		HGNC:23485	ENSG00000133131
PPL	-45.512	0.998	0.431	0.569	286		HGNC:9273	ENSG00000118898
HCFC2	-45.499	0.998	0.431	0.569	287		HGNC:24972	ENSG00000111727
ATXN7	-45.48	0.998	0.431	0.569	288		HGNC:10560	ENSG00000163635
SCN3B	-45.474	0.998	0.431	0.569	289		HGNC:20665	ENSG00000166257
NEUROG1	-45.453	0.998	0.431	0.569	290		HGNC:7764	ENSG00000181965
KRTAP20-1	-45.452	0.998	0.432	0.568	291		HGNC:18943	ENSG00000244624
BPY2C	-45.444	0.998	0.432	0.568	292		HGNC:18225	ENSG00000185894
ASXL3	-45.438	0.998	0.432	0.568	293		HGNC:29357	ENSG00000141431
LOC101927322	-45.422	0.998	0.432	0.568	294		No entry is found	No entry is found
ACAT1	-45.419	0.998	0.432	0.568	295		HGNC:11177	ENSG00000057252
IFNL2	-45.406	0.998	0.432	0.568	296		HGNC:18364	ENSG00000183709
SEMG1	-45.366	0.998	0.432	0.568	297		HGNC:10742	ENSG00000124233
CDY1	-45.361	0.998	0.432	0.568	298		HGNC:1809	ENSG00000172288
SPINK5	-45.355	0.998	0.432	0.568	299		HGNC:15464	ENSG00000133710
ASB7	-45.348	0.998	0.432	0.568	300		HGNC:17182	ENSG00000183475
THSD7B	-45.339	0.998	0.432	0.568	301		HGNC:29348	ENSG00000144229
JARID2	-45.324	0.998	0.432	0.568	302		HGNC:6196	ENSG00000008083
FOXS1	-45.304	0.998	0.432	0.568	303		HGNC:3735	ENSG00000179772
TVP23B	-45.285	0.998	0.432	0.568	304		HGNC:20399	ENSG00000171928
KRTAP22-2	-45.284	0.998	0.432	0.568	305		HGNC:37091	ENSG00000206106
ZNF83	-45.262	0.998	0.432	0.568	306		HGNC:13158	ENSG00000167766
FBXL8	-45.26	0.998	0.432	0.568	307		HGNC:17875	ENSG00000135722
CYP20A1	-45.248	0.998	0.432	0.568	308		HGNC:20576	ENSG00000119004
CHRDL1	-45.243	0.998	0.432	0.568	309		HGNC:29861	ENSG00000101938
DKK3	-45.24	0.998	0.432	0.568	310		HGNC:2893	ENSG00000050165
TAAR9	-45.238	0.998	0.432	0.568	311		HGNC:20977	ENSG00000237110
P2RX5	-45.236	0.998	0.433	0.567	312		HGNC:8536	ENSG00000083454
HLA	-45.22	0.998	0.433	0.567	313		No entry is found	No entry is found
ELN	-45.203	0.998	0.433	0.567	314		HGNC:40032	ENSG00000259120
ZNF24	-45.201	0.998	0.433	0.567	315		HGNC:13032	ENSG00000172466
SULT1C2	-45.182	0.998	0.433	0.567	316		HGNC:11457	ENSG00000198075
PACSIN1	-45.17	0.998	0.433	0.567	317		HGNC:8570	ENSG00000124507
FAM19A5	-45.16	0.998	0.433	0.567	318		HGNC:21592	ENSG00000219438
FUK	-45.145	0.998	0.433	0.567	319.5		HGNC:29500	ENSG00000157353
SOX8	-45.145	0.998	0.433	0.567	319.5		HGNC:11203	ENSG00000005513
SEL1L2	-45.129	0.998	0.433	0.567	321		HGNC:15897	ENSG00000101251
DNAH8	-45.11	0.998	0.433	0.567	322		HGNC:2952	ENSG00000124721
RUFY4	-45.095	0.998	0.433	0.567	323		HGNC:24804	ENSG00000188282
BAALC	-45.094	0.998	0.433	0.567	324		HGNC:14333	ENSG00000164929
HLA	-45.085	0.998	0.433	0.567	325		No entry is found	No entry is found
TMEM185B	-45.079	0.998	0.433	0.567	326		HGNC:18896	ENSG00000226479
CLCN5	-45.075	0.998	0.433	0.567	327		HGNC:2023	ENSG00000171365
DDX53	-45.043	0.998	0.433	0.567	328		HGNC:20083	ENSG00000184735
NKX3-1	-45.04	0.998	0.433	0.567	329		HGNC:7838	ENSG00000167034
MMP19	-45.035	0.998	0.433	0.567	330		HGNC:7165	ENSG00000123342
E2F6	-45.025	0.998	0.433	0.567	331		HGNC:3120	ENSG00000169016
KBTBD11	-44.996	0.998	0.433	0.567	332		HGNC:29104	ENSG00000176595
HLA-B	-44.979	0.998	0.433	0.567	333		HGNC:4932	ENSG00000234745
GPR82	-44.963	0.998	0.433	0.567	334		HGNC:4533	ENSG00000171657
L3MBTL3	-44.933	0.998	0.433	0.567	335		HGNC:23035	ENSG00000198945
