Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
ARHGEF10	-64.803	1	0.426	0.574	77		HGNC:14103	ENSG00000104728
TUBA4A	-64.723	1	0.426	0.574	78		HGNC:12407	ENSG00000127824
RBFOX2	-64.65	1	0.426	0.574	79		HGNC:9906	ENSG00000100320
CYLD	-64.642	1	0.426	0.574	80		HGNC:2584	ENSG00000083799
PTF1A	-64.613	1	0.426	0.574	81		HGNC:23734	ENSG00000168267
DTX2	-64.604	1	0.426	0.574	82		HGNC:15973	ENSG00000091073
OTUD1	-64.483	1	0.427	0.573	83		HGNC:27346	ENSG00000165312
HLA	-64.481	1	0.427	0.573	84		No entry is found	No entry is found
SRY	-64.469	1	0.427	0.573	85		HGNC:11311	ENSG00000184895
KIAA1671	-64.434	1	0.427	0.573	86		HGNC:29345	ENSG00000197077
GPR27	-64.346	1	0.427	0.573	87		HGNC:4482	ENSG00000170837
AMT	-64.314	1	0.427	0.573	88		HGNC:473	ENSG00000145020
TRIM3	-64.312	1	0.427	0.573	89		HGNC:10064	ENSG00000110171
C2CD4B	-64.308	1	0.427	0.573	90		HGNC:33628	ENSG00000205502
CDKL5	-64.255	1	0.427	0.573	91		HGNC:11411	ENSG00000008086
GPR35	-64.033	1	0.427	0.573	92		HGNC:4492	ENSG00000178623
YWHAQ	-63.995	1	0.427	0.573	93		HGNC:12854	ENSG00000134308
NFKBIA	-63.972	1	0.427	0.573	94.5		HGNC:7797	ENSG00000100906
SPACA5B	-63.972	1	0.427	0.573	94.5		HGNC:19142	ENSG00000171478
LOC554223	-63.971	1	0.427	0.573	96		No entry is found	No entry is found
ATG4B	-63.912	1	0.427	0.573	97		HGNC:20790	ENSG00000168397
FOXO1	-63.911	1	0.427	0.573	98		HGNC:3819	ENSG00000150907
ALOX5AP	-63.721	1	0.427	0.573	99		HGNC:436	ENSG00000132965
ZC3H7B	-63.714	1	0.427	0.573	100		HGNC:30869	ENSG00000100403
PAN3	-63.683	1	0.427	0.573	101		HGNC:29991	ENSG00000152520
GABRR1	-63.673	1	0.427	0.573	102		HGNC:4090	ENSG00000146276
CTSE	-63.601	1	0.427	0.573	103		HGNC:2530	ENSG00000196188
OR51S1	-63.561	1	0.427	0.573	104		HGNC:15204	ENSG00000176922
SDF2L1	-63.491	1	0.427	0.573	105		HGNC:10676	ENSG00000128228
TCEAL1	-63.478	1	0.427	0.573	106		HGNC:11616	ENSG00000172465
PAK7	-63.469	1	0.427	0.573	107		HGNC:15916	ENSG00000101349
NLGN2	-63.463	1	0.427	0.573	108		HGNC:14290	ENSG00000169992
KDM5C	-63.461	1	0.427	0.573	109		HGNC:11114	ENSG00000126012
TMEM179	-63.459	1	0.427	0.573	110		HGNC:20137	ENSG00000258986
FAM26D	-63.419	1	0.427	0.573	111.5		HGNC:21094	ENSG00000164451
CPEB4	-63.419	1	0.427	0.573	111.5		HGNC:21747	ENSG00000113742
GYPC	-63.374	1	0.427	0.573	113		HGNC:4704	ENSG00000136732
LOC101927322	-63.32	1	0.427	0.573	114		No entry is found	No entry is found
GPC3	-63.318	1	0.427	0.573	115		HGNC:4451	ENSG00000147257
IGFL1	-63.308	1	0.427	0.573	116		HGNC:24093	ENSG00000188293
ZNF83	-63.303	1	0.427	0.573	117		HGNC:13158	ENSG00000167766
SPECC1	-63.248	1	0.427	0.573	118		HGNC:30615	ENSG00000128487
EN1	-63.232	1	0.427	0.573	119		HGNC:3342	ENSG00000163064
FAM26E	-63.183	1	0.427	0.573	120		HGNC:21568	ENSG00000178033
LCOR	-63.157	1	0.427	0.573	121		HGNC:29503	ENSG00000196233
SGK223	-63.145	1	0.427	0.573	122		No entry is found	No entry is found
NGEF	-63.141	1	0.427	0.573	123		HGNC:7807	ENSG00000066248
PROM2	-63.106	1	0.427	0.573	124		HGNC:20685	ENSG00000155066
SLC39A8	-63.035	1	0.427	0.573	125		HGNC:20862	ENSG00000138821
TFF3	-62.964	1	0.427	0.573	126		HGNC:11757	ENSG00000160180
ZNF806	-62.952	1	0.427	0.573	127		HGNC:33228	ENSG00000018607
AMELY	-62.93	1	0.427	0.573	128		HGNC:462	ENSG00000099721
SSTR5	-62.921	1	0.427	0.573	129		HGNC:11334	ENSG00000162009
PLN	-62.894	1	0.427	0.573	130		HGNC:9080	ENSG00000198523
USP17L7	-62.876	1	0.427	0.573	131		HGNC:37180	ENSG00000226430
DGKB	-62.833	1	0.427	0.573	132		HGNC:2850	ENSG00000136267
YWHAE	-62.722	1	0.427	0.573	133		HGNC:12851	ENSG00000108953
OAF	-62.657	1	0.427	0.573	134		HGNC:28752	ENSG00000184232
DLGAP2	-62.626	1	0.427	0.573	135		HGNC:2906	ENSG00000198010
LATS1	-62.622	1	0.427	0.573	136		HGNC:6514	ENSG00000131023
PHLPP1	-62.612	1	0.427	0.573	137		HGNC:20610	ENSG00000081913
MBP	-62.608	1	0.427	0.573	138		HGNC:9362	ENSG00000186652
TMEM218	-62.598	1	0.427	0.573	139		HGNC:27344	ENSG00000150433
RXFP2	-62.554	1	0.427	0.573	140		HGNC:17318	ENSG00000133105
RBM33	-62.494	1	0.427	0.573	141		HGNC:27223	ENSG00000184863
SRXN1	-62.461	1	0.427	0.573	142		HGNC:16132	ENSG00000271303
PCSK1N	-62.439	1	0.427	0.573	143		HGNC:17301	ENSG00000102109
TNP2	-62.422	1	0.427	0.573	144		HGNC:11952	ENSG00000178279
TIMM10B	-62.421	1	0.427	0.573	145		HGNC:4022	ENSG00000132286
WNK2	-62.407	1	0.427	0.573	146		HGNC:14542	ENSG00000165238
MINK1	-62.333	1	0.427	0.573	147		HGNC:17565	ENSG00000141503
ESR1	-62.315	1	0.427	0.573	148		HGNC:3467	ENSG00000091831
ITGB2	-62.193	1	0.427	0.573	149		HGNC:6155	ENSG00000160255
BEND2	-62.184	1	0.427	0.573	150		HGNC:28509	ENSG00000177324
PLLP	-62.134	1	0.427	0.573	151		HGNC:18553	ENSG00000102934
CLCN5	-62.104	1	0.427	0.573	152.5		HGNC:2023	ENSG00000171365
TSPY3	-62.104	1	0.427	0.573	152.5		HGNC:33876	ENSG00000228927
PIGN	-62.077	1	0.427	0.573	154		HGNC:8967	ENSG00000197563
ADAMTS16	-62.06	1	0.427	0.573	155		HGNC:17108	ENSG00000145536
C22orf34	-62.054	1	0.427	0.573	156		HGNC:28010	ENSG00000188511
GSPT2	-61.942	1	0.427	0.573	157		HGNC:4622	ENSG00000189369
SLC4A11	-61.903	1	0.427	0.573	158		HGNC:16438	ENSG00000088836
SULF2	-61.894	1	0.427	0.573	159		HGNC:20392	ENSG00000196562
SIPA1L3	-61.837	1	0.427	0.573	160		HGNC:23801	ENSG00000105738
C11orf84	-61.815	1	0.427	0.573	161		HGNC:25115	ENSG00000168005
PQLC1	-61.806	1	0.427	0.573	162		HGNC:26188	ENSG00000122490
THTPA	-61.782	1	0.427	0.573	163		HGNC:18987	ENSG00000259431
SLC24A4	-61.776	1	0.427	0.573	164		HGNC:10978	ENSG00000140090
ASB7	-61.766	1	0.427	0.573	165.5		HGNC:17182	ENSG00000183475
GPR142	-61.766	1	0.427	0.573	165.5		HGNC:20088	ENSG00000257008
EMX2	-61.765	1	0.427	0.573	167		HGNC:3341	ENSG00000170370
C10orf62	-61.764	1	0.427	0.573	168		HGNC:23294	ENSG00000203942
RSPH3	-61.724	1	0.427	0.573	169		HGNC:21054	ENSG00000130363
FAM167A	-61.719	1	0.427	0.573	170		HGNC:15549	ENSG00000154319
EFNA2	-61.702	1	0.427	0.573	171		HGNC:3222	ENSG00000099617
SNX12	-61.681	1	0.427	0.573	172		HGNC:14976	ENSG00000147164
SHISA7	-61.66	1	0.427	0.573	173		HGNC:35409	ENSG00000187902
UBASH3A	-61.659	1	0.427	0.573	174		HGNC:12462	ENSG00000160185
ZXDA	-61.642	1	0.427	0.573	175		HGNC:13198	ENSG00000198205
PRPS1	-61.636	1	0.427	0.573	176		HGNC:9462	ENSG00000147224
MAGEC1	-61.628	1	0.427	0.573	177		HGNC:6812	ENSG00000155495
OCIAD2	-61.627	1	0.427	0.573	178		HGNC:28685	ENSG00000145247
PHGR1	-61.626	1	0.427	0.573	179		HGNC:37226	ENSG00000233041
GCM2	-61.622	1	0.427	0.573	180.5		HGNC:4198	ENSG00000124827
ZNF654	-61.622	1	0.427	0.573	180.5		HGNC:25612	ENSG00000175105
SMAD9	-61.61	1	0.428	0.572	182		HGNC:6774	ENSG00000120693
HS6ST2	-61.609	1	0.428	0.572	183		HGNC:19133	ENSG00000171004
KLK4	-61.559	1	0.428	0.572	184		HGNC:6365	ENSG00000167749
NEFL	-61.538	1	0.428	0.572	185		HGNC:7739	ENSG00000277586
FXYD4	-61.53	1	0.428	0.572	186		HGNC:4028	ENSG00000150201
KLK3	-61.501	1	0.428	0.572	187.5		HGNC:6371	ENSG00000164344
GNRH1	-61.501	1	0.428	0.572	187.5		HGNC:4419	ENSG00000147437
BHLHE22	-61.43	1	0.428	0.572	189		HGNC:11963	ENSG00000180828
ZNF326	-61.402	1	0.428	0.572	190		HGNC:14104	ENSG00000162664
RPS4Y1	-61.395	1	0.428	0.572	191		HGNC:10425	ENSG00000129824
PTPRM	-61.339	1	0.428	0.572	192		HGNC:9675	ENSG00000173482
PGRMC1	-61.33	1	0.428	0.572	193		HGNC:16090	ENSG00000101856
TBC1D22A	-61.315	1	0.428	0.572	194		HGNC:1309	ENSG00000054611
RSRP1	-61.263	1	0.428	0.572	195		HGNC:25234	ENSG00000117616
STXBP5	-61.245	1	0.428	0.572	196		HGNC:19665	ENSG00000164506
SLC18B1	-61.221	1	0.428	0.572	197		HGNC:21573	ENSG00000146409
ANKRD39	-61.211	1	0.428	0.572	198		HGNC:28640	ENSG00000213337
GPR39	-61.188	1	0.428	0.572	199		HGNC:4496	ENSG00000183840
DCUN1D3	-61.186	1	0.428	0.572	200		HGNC:28734	ENSG00000188215
POMC	-61.172	1	0.428	0.572	201		HGNC:9201	ENSG00000115138
NRP1	-61.142	1	0.428	0.572	202		HGNC:8004	ENSG00000099250
SSTR3	-61.129	1	0.428	0.572	203		HGNC:11332	ENSG00000278195
SLC9A4	-61.118	1	0.428	0.572	204		HGNC:11077	ENSG00000180251
DNAJA4	-61.106	1	0.428	0.572	205		HGNC:14885	ENSG00000140403
ITIH5	-61.067	1	0.428	0.572	206		HGNC:21449	ENSG00000123243
KBTBD6	-61.058	1	0.428	0.572	207		HGNC:25340	ENSG00000165572
FAR2	-61.044	1	0.428	0.572	208		HGNC:25531	ENSG00000064763
C3orf56	-61.039	1	0.428	0.572	209		HGNC:32481	ENSG00000214324
LRFN2	-61.037	1	0.428	0.572	210		HGNC:21226	ENSG00000156564
PRR21	-61.021	1	0.428	0.572	211		HGNC:33866	NA
POU3F4	-60.995	1	0.428	0.572	212		HGNC:9217	ENSG00000196767
FAM109A	-60.974	1	0.428	0.572	213		HGNC:26509	ENSG00000198324
HLA	-60.94	1	0.428	0.572	214		No entry is found	No entry is found
ANKS1B	-60.919	1	0.428	0.572	215		HGNC:24600	ENSG00000185046
MALL	-60.917	1	0.428	0.572	216		HGNC:6818	ENSG00000144063
SOX12	-60.897	1	0.428	0.572	217		HGNC:11198	ENSG00000177732
CCM2L	-60.843	1	0.428	0.572	218		HGNC:16153	ENSG00000101331
DIRC1	-60.84	1	0.428	0.572	219.5		HGNC:15760	ENSG00000174325
TRIM2	-60.84	1	0.428	0.572	219.5		HGNC:15974	ENSG00000109654
EPHA7	-60.835	1	0.428	0.572	221.5		HGNC:3390	ENSG00000135333
DNAJB12	-60.835	1	0.428	0.572	221.5		HGNC:14891	ENSG00000148719
FKBP1B	-60.805	1	0.428	0.572	223		HGNC:3712	ENSG00000119782
POU3F1	-60.8	1	0.428	0.572	224		HGNC:9214	ENSG00000185668
MAP6D1	-60.79	1	0.428	0.572	225		HGNC:25753	ENSG00000180834
C3orf30	-60.77	1	0.428	0.572	226		HGNC:26553	ENSG00000163424
KRTAP19-1	-60.753	1	0.428	0.572	227		HGNC:18936	ENSG00000184351
CDRT4	-60.729	1	0.428	0.572	228		HGNC:14383	ENSG00000239704
ACTL7A	-60.715	1	0.428	0.572	229		HGNC:161	ENSG00000187003
MYLK2	-60.687	1	0.429	0.571	230		HGNC:16243	ENSG00000101306
CDY1	-60.682	1	0.429	0.571	231		HGNC:1809	ENSG00000172288
SKIDA1	-60.676	1	0.429	0.571	232		HGNC:32697	ENSG00000180592
PEX6	-60.67	1	0.429	0.571	233		HGNC:8859	ENSG00000124587
ASB2	-60.663	1	0.429	0.571	234		HGNC:16012	ENSG00000100628
CLDN23	-60.638	1	0.429	0.571	235.5		HGNC:17591	ENSG00000253958
JDP2	-60.638	1	0.429	0.571	235.5		HGNC:17546	ENSG00000140044
FAM193A	-60.637	1	0.429	0.571	237		HGNC:16822	ENSG00000125386
TGIF2LY	-60.582	1	0.429	0.571	238		HGNC:18569	ENSG00000176679
STBD1	-60.527	1	0.429	0.571	239		HGNC:24854	ENSG00000118804
KIAA1456	-60.517	1	0.429	0.571	240		HGNC:26725	ENSG00000250305
DKK1	-60.506	1	0.429	0.571	241		HGNC:2891	ENSG00000107984
OR51Q1	-60.504	1	0.429	0.571	242		HGNC:14851	ENSG00000167360
C6orf1	-60.501	1	0.429	0.571	243		HGNC:1340	ENSG00000186577
HEXDC	-60.498	1	0.429	0.571	244		HGNC:26307	ENSG00000169660
FAM84B	-60.428	1	0.429	0.571	245		HGNC:24166	ENSG00000168672
SLC6A5	-60.399	1	0.429	0.571	246		HGNC:11051	ENSG00000165970
FAM229A	-60.393	1	0.429	0.571	247		HGNC:44652	ENSG00000225828
GDPD4	-60.385	1	0.429	0.571	248		HGNC:24849	ENSG00000178795
RNASE7	-60.383	1	0.429	0.571	249		HGNC:19278	ENSG00000165799
SLC5A10	-60.365	1	0.429	0.571	250		HGNC:23155	ENSG00000154025
ZDHHC19	-60.34	1	0.429	0.571	251		HGNC:20713	ENSG00000163958
ARMCX4	-60.333	1	0.429	0.571	252		HGNC:28615	ENSG00000196440
HSD17B13	-60.326	1	0.429	0.571	253		HGNC:18685	ENSG00000170509
ZDHHC18	-60.309	1	0.429	0.571	254		HGNC:20712	ENSG00000204160
B3GAT1	-60.301	1	0.429	0.571	255		HGNC:921	ENSG00000109956
PRY2	-60.267	1	0.429	0.571	256		HGNC:21504	ENSG00000169807
MAMSTR	-60.244	1	0.43	0.57	257		HGNC:26689	ENSG00000176909
DKK3	-60.236	1	0.43	0.57	258		HGNC:2893	ENSG00000050165
TADA2B	-60.231	1	0.43	0.57	259		HGNC:30781	ENSG00000173011
IKZF1	-60.227	1	0.43	0.57	260		HGNC:13176	ENSG00000185811
ZNF579	-60.207	1	0.43	0.57	261		HGNC:26646	ENSG00000218891
ZSWIM8	-60.199	1	0.43	0.57	262		HGNC:23528	ENSG00000214655
LAMB3	-60.187	1	0.43	0.57	263		HGNC:6490	ENSG00000196878
CBFB	-60.171	1	0.43	0.57	264		HGNC:1539	ENSG00000067955
TAF6L	-60.154	1	0.43	0.57	265.5		HGNC:17305	ENSG00000162227
OR1M1	-60.154	1	0.43	0.57	265.5		HGNC:8220	ENSG00000170929
COLCA2	-60.149	1	0.43	0.57	267		HGNC:26978	ENSG00000214290
NUDT16	-60.071	1	0.43	0.57	268		HGNC:26442	ENSG00000198585
CFAP99	-60.054	1	0.43	0.57	269		HGNC:51180	ENSG00000206113
CXCL5	-60.04	1	0.43	0.57	270		HGNC:10642	ENSG00000163735
NIN	-60.022	1	0.43	0.57	271		HGNC:14906	ENSG00000100503
DAZ1	-59.987	1	0.43	0.57	272		HGNC:2682	ENSG00000188120
FGF11	-59.97	1	0.43	0.57	273		HGNC:3667	ENSG00000161958
ZNF486	-59.963	1	0.43	0.57	274		HGNC:20807	ENSG00000256229
PLEKHH3	-59.938	1	0.43	0.57	275		HGNC:26105	ENSG00000068137
FAM160B2	-59.901	1	0.43	0.57	276		HGNC:16492	ENSG00000158863
PXMP4	-59.891	1	0.43	0.57	277		HGNC:15920	ENSG00000101417
SCARA5	-59.882	1	0.43	0.57	278		HGNC:28701	ENSG00000168079
SRPK3	-59.865	1	0.43	0.57	279		HGNC:11402	ENSG00000184343
HEATR5A	-59.848	1	0.43	0.57	280		HGNC:20276	ENSG00000129493
KISS1R	-59.838	1	0.43	0.57	281		HGNC:4510	ENSG00000116014
MLNR	-59.835	1	0.43	0.57	282		HGNC:4495	ENSG00000102539
PPM1N	-59.827	1	0.43	0.57	283		HGNC:26845	ENSG00000213889
FAM47E	-59.813	1	0.43	0.57	284		HGNC:34343	ENSG00000189157
TSPY10	-59.81	1	0.43	0.57	285		HGNC:37473	ENSG00000236424
FLYWCH2	-59.801	1	0.43	0.57	286		HGNC:25178	ENSG00000162076
VCY1B	-59.796	1	0.43	0.57	287		HGNC:31751	ENSG00000129862
BDKRB1	-59.791	1	0.43	0.57	288		HGNC:1029	ENSG00000100739
DGCR6L	-59.785	1	0.43	0.57	289		HGNC:18551	ENSG00000128185
RHOJ	-59.78	1	0.43	0.57	290		HGNC:688	ENSG00000126785
C19orf35	-59.76	1	0.43	0.57	291		HGNC:24793	ENSG00000188305
EFHB	-59.757	1	0.43	0.57	292		HGNC:26330	ENSG00000163576
PPT2	-59.755	1	0.43	0.57	293		HGNC:9326	ENSG00000221988
DDO	-59.753	1	0.43	0.57	294		HGNC:2727	ENSG00000203797
KRTAP9-8	-59.747	1	0.43	0.57	295		HGNC:17231	ENSG00000187272
ZNF557	-59.746	1	0.43	0.57	296		HGNC:28632	ENSG00000130544
BTNL2	-59.722	1	0.43	0.57	297		HGNC:1142	ENSG00000204290
PRM2	-59.697	1	0.43	0.57	298		HGNC:9448	ENSG00000122304
DUSP4	-59.69	1	0.43	0.57	299		HGNC:3070	ENSG00000120875
SOX11	-59.681	1	0.43	0.57	300		HGNC:11191	ENSG00000176887
RNF141	-59.674	1	0.43	0.57	301		HGNC:21159	ENSG00000110315
ADGRG2	-59.671	1	0.43	0.57	302		HGNC:4516	ENSG00000173698
PPARGC1A	-59.664	1	0.43	0.57	303		HGNC:9237	ENSG00000109819
TMEM182	-59.656	1	0.43	0.57	304		HGNC:26391	ENSG00000170417
LY86	-59.645	1	0.43	0.57	305		HGNC:16837	ENSG00000112799
TMX4	-59.644	1	0.43	0.57	306		HGNC:25237	ENSG00000125827
IGLL5	-59.638	1	0.43	0.57	307		HGNC:38476	ENSG00000254709
ATP4A	-59.615	1	0.43	0.57	308		HGNC:819	ENSG00000105675
GP6	-59.605	1	0.43	0.57	309		HGNC:14388	ENSG00000088053
KIAA1147	-59.594	1	0.43	0.57	310		HGNC:29472	ENSG00000257093
CBLC	-59.579	1	0.43	0.57	311		HGNC:15961	ENSG00000142273
SCN2B	-59.555	1	0.43	0.57	312		HGNC:10589	ENSG00000149575
SH2D4B	-59.554	1	0.43	0.57	313		HGNC:31440	ENSG00000178217
FAM50B	-59.543	1	0.43	0.57	314		HGNC:18789	ENSG00000145945
TGFBR1	-59.541	1	0.43	0.57	315		HGNC:11772	ENSG00000106799
OR4C11	-59.536	1	0.43	0.57	316		HGNC:15167	ENSG00000172188
C11orf24	-59.532	1	0.43	0.57	317		HGNC:1174	ENSG00000171067
FAM19A5	-59.493	1	0.43	0.57	318		HGNC:21592	ENSG00000219438
DIS3L2	-59.477	1	0.43	0.57	319		HGNC:28648	ENSG00000144535
IFITM10	-59.474	1	0.43	0.57	320.5		HGNC:40022	ENSG00000244242
C1RL	-59.474	1	0.43	0.57	320.5		HGNC:21265	ENSG00000139178
CLIC3	-59.418	1	0.43	0.57	322		HGNC:2064	ENSG00000169583
MAP4K4	-59.416	1	0.43	0.57	323		HGNC:6866	ENSG00000071054
TMEM170A	-59.344	1	0.43	0.57	324		HGNC:29577	ENSG00000166822
RREB1	-59.325	1	0.43	0.57	325		HGNC:10449	ENSG00000124782
CYB5D1	-59.305	1	0.43	0.57	326		HGNC:26516	ENSG00000182224
CTNND2	-59.298	1	0.43	0.57	327.5		HGNC:2516	ENSG00000169862
KCNK1	-59.298	1	0.43	0.57	327.5		HGNC:6272	ENSG00000135750
PPP1R3B	-59.279	1	0.43	0.57	329		HGNC:14942	ENSG00000173281
PSMA8	-59.277	1	0.43	0.57	330		HGNC:22985	ENSG00000154611
RHD	-59.275	1	0.43	0.57	331		HGNC:10009	ENSG00000187010
MYD88	-59.266	1	0.43	0.57	332		HGNC:7562	ENSG00000172936
FOXD3	-59.263	1	0.43	0.57	333		HGNC:3804	ENSG00000187140
HLA	-59.259	1	0.43	0.57	334		HGNC:3018	ENSG00000091138
ZXDB	-59.252	1	0.43	0.57	335.5		HGNC:13199	ENSG00000198455
RASIP1	-59.252	1	0.43	0.57	335.5		HGNC:24716	ENSG00000105538
LPL	-59.192	1	0.43	0.57	337		HGNC:6677	ENSG00000175445
PRR5	-59.179	1	0.43	0.57	338		HGNC:31682	ENSG00000186654
PIGL	-59.169	1	0.43	0.57	339		HGNC:8966	ENSG00000108474
OR5W2	-59.164	1	0.43	0.57	340		HGNC:15299	ENSG00000187612
CST3	-59.157	1	0.431	0.569	341		HGNC:2475	ENSG00000101439
PACSIN2	-59.112	1	0.431	0.569	342		HGNC:8571	ENSG00000100266
DLK1	-59.094	1	0.431	0.569	343		HGNC:2907	ENSG00000185559
STXBP1	-59.091	1	0.431	0.569	344.5		HGNC:11444	ENSG00000136854
NKX2-3	-59.091	1	0.431	0.569	344.5		HGNC:7836	ENSG00000119919
MAB21L1	-59.082	1	0.431	0.569	346		HGNC:6757	ENSG00000180660
SLC25A14	-59.074	1	0.431	0.569	347		HGNC:10984	ENSG00000102078
