Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
NOX3	-68.058	1	0.425	0.575	31		HGNC:7890	ENSG00000074771
NQO2	-67.967	1	0.425	0.575	32		HGNC:7856	ENSG00000124588
UBE2F	-67.502	1	0.425	0.575	33		HGNC:12480	ENSG00000184182
ZNF628	-67.473	1	0.425	0.575	34		HGNC:28054	ENSG00000197483
CCDC85C	-67.439	1	0.425	0.575	35		HGNC:35459	ENSG00000205476
CAMK2N1	-67.307	1	0.425	0.575	36		HGNC:24190	ENSG00000162545
SAMD12	-67.211	1	0.425	0.575	37		HGNC:31750	ENSG00000177570
CDKN2B	-67.142	1	0.425	0.575	38		HGNC:1788	ENSG00000147883
PASK	-67.066	1	0.425	0.575	39		HGNC:17270	ENSG00000115687
TMEM255A	-66.832	1	0.425	0.575	40		HGNC:26086	ENSG00000125355
Mar 02	-66.697	1	0.425	0.575	41		No entry is found	No entry is found
LILRA1	-66.619	1	0.425	0.575	42		HGNC:6602	ENSG00000104974
PRKCDBP	-66.582	1	0.425	0.575	43		HGNC:9400	ENSG00000170955
LAMP5	-66.578	1	0.425	0.575	44		HGNC:16097	ENSG00000125869
TSPY1	-66.557	1	0.425	0.575	45		HGNC:12381	ENSG00000258992
TAOK1	-66.506	1	0.425	0.575	46		HGNC:29259	ENSG00000160551
Mar 01	-66.49	1	0.425	0.575	47		No entry is found	No entry is found
FUT2	-66.363	1	0.425	0.575	48		HGNC:4013	ENSG00000176920
CYLD	-66.314	1	0.425	0.575	49		HGNC:2584	ENSG00000083799
VGF	-66.302	1	0.425	0.575	50		HGNC:12684	ENSG00000128564
PLAC4	-66.213	1	0.425	0.575	51		HGNC:14616	ENSG00000280109
GATA4	-66.171	1	0.425	0.575	52		HGNC:4173	ENSG00000136574
DHRS4	-66.155	1	0.425	0.575	53		HGNC:16985	ENSG00000157326
KLHL21	-66.144	1	0.425	0.575	54		HGNC:29041	ENSG00000162413
LOC554223	-66.132	1	0.425	0.575	55		No entry is found	No entry is found
ZNF575	-66.124	1	0.425	0.575	56		HGNC:27606	ENSG00000176472
KRTAP6-1	-66.096	1	0.425	0.575	57		HGNC:18931	ENSG00000184724
ZNF83	-66.089	1	0.425	0.575	58		HGNC:13158	ENSG00000167766
HOXB4	-66.063	1	0.425	0.575	59		HGNC:5115	ENSG00000182742
DLGAP1	-66.05	1	0.425	0.575	60		HGNC:2905	ENSG00000170579
RTP1	-65.946	1	0.425	0.575	61		HGNC:28580	ENSG00000175077
RGR	-65.94	1	0.426	0.574	62		HGNC:9990	ENSG00000148604
TWIST1	-65.825	1	0.426	0.574	63		HGNC:12428	ENSG00000122691
NKX6-1	-65.563	1	0.426	0.574	64		HGNC:7839	ENSG00000163623
PNPLA4	-65.506	1	0.426	0.574	65		HGNC:24887	ENSG00000006757
FCAR	-65.475	1	0.426	0.574	66		HGNC:3608	ENSG00000186431
CLDND2	-65.432	1	0.426	0.574	67		HGNC:28511	ENSG00000160318
SRY	-65.384	1	0.426	0.574	68		HGNC:11311	ENSG00000184895
ADCK1	-65.332	1	0.426	0.574	69		HGNC:19038	ENSG00000063761
KRTCAP3	-65.324	1	0.426	0.574	70		HGNC:28943	ENSG00000157992
TGOLN2	-65.136	1	0.426	0.574	71		HGNC:15450	ENSG00000152291
KIAA1671	-65.053	1	0.426	0.574	72		HGNC:29345	ENSG00000197077
SDF2L1	-65.03	1	0.426	0.574	73		HGNC:10676	ENSG00000128228
DTX2	-64.88	1	0.426	0.574	74		HGNC:15973	ENSG00000091073
CDKL5	-64.872	1	0.426	0.574	75		HGNC:11411	ENSG00000008086
KRTAP19-5	-64.869	1	0.426	0.574	76		HGNC:18940	ENSG00000186977
CYS1	-64.824	1	0.426	0.574	77		HGNC:18525	ENSG00000205795
OTUD1	-64.777	1	0.426	0.574	78		HGNC:27346	ENSG00000165312
GPR27	-64.641	1	0.426	0.574	79		HGNC:4482	ENSG00000170837
ALPK1	-64.629	1	0.426	0.574	80		HGNC:20917	ENSG00000073331
C2CD4B	-64.573	1	0.426	0.574	81		HGNC:33628	ENSG00000205502
CPEB4	-64.524	1	0.426	0.574	82		HGNC:21747	ENSG00000113742
GPC3	-64.421	1	0.426	0.574	83		HGNC:4451	ENSG00000147257
SERPINA4	-64.417	1	0.426	0.574	84		HGNC:8948	ENSG00000100665
TRIM3	-64.401	1	0.426	0.574	85		HGNC:10064	ENSG00000110171
TMEM218	-64.38	1	0.426	0.574	86		HGNC:27344	ENSG00000150433
RBFOX2	-64.336	1	0.426	0.574	87		HGNC:9906	ENSG00000100320
OR1E2	-64.214	1	0.426	0.574	88		HGNC:8190	ENSG00000127780
ZNF806	-64.186	1	0.426	0.574	89		HGNC:33228	ENSG00000018607
EMC10	-64.14	1	0.426	0.574	90		HGNC:27609	ENSG00000161671
YWHAQ	-64.114	1	0.426	0.574	91		HGNC:12854	ENSG00000134308
EN1	-64.01	1	0.426	0.574	92		HGNC:3342	ENSG00000163064
ATG4B	-63.999	1	0.426	0.574	93		HGNC:20790	ENSG00000168397
ZC3H7B	-63.981	1	0.426	0.574	94		HGNC:30869	ENSG00000100403
PORCN	-63.957	1	0.426	0.574	95		HGNC:17652	ENSG00000102312
USP17L7	-63.768	1	0.426	0.574	96		HGNC:37180	ENSG00000226430
PAK7	-63.751	1	0.426	0.574	97		HGNC:15916	ENSG00000101349
NLGN2	-63.728	1	0.426	0.574	98		HGNC:14290	ENSG00000169992
FAM26D	-63.706	1	0.426	0.574	99		HGNC:21094	ENSG00000164451
ADAMTS16	-63.642	1	0.426	0.574	100		HGNC:17108	ENSG00000145536
ARHGEF10	-63.607	1	0.426	0.574	101		HGNC:14103	ENSG00000104728
ALOX5AP	-63.602	1	0.426	0.574	102.5		HGNC:436	ENSG00000132965
PLN	-63.602	1	0.426	0.574	102.5		HGNC:9080	ENSG00000198523
ITGB2	-63.574	1	0.426	0.574	104		HGNC:6155	ENSG00000160255
GPR35	-63.525	1	0.426	0.574	105		HGNC:4492	ENSG00000178623
FAM167A	-63.517	1	0.426	0.574	106		HGNC:15549	ENSG00000154319
SGK223	-63.508	1	0.426	0.574	107		No entry is found	No entry is found
SLC39A8	-63.488	1	0.426	0.574	108		HGNC:20862	ENSG00000138821
TUBA4A	-63.487	1	0.426	0.574	109		HGNC:12407	ENSG00000127824
PTF1A	-63.485	1	0.426	0.574	110		HGNC:23734	ENSG00000168267
TFF3	-63.426	1	0.426	0.574	111		HGNC:11757	ENSG00000160180
BEND2	-63.366	1	0.426	0.574	112		HGNC:28509	ENSG00000177324
OR51S1	-63.363	1	0.427	0.573	113		HGNC:15204	ENSG00000176922
GABRR1	-63.362	1	0.427	0.573	114		HGNC:4090	ENSG00000146276
AMT	-63.353	1	0.427	0.573	115		HGNC:473	ENSG00000145020
KRTAP10-8	-63.351	1	0.427	0.573	116		HGNC:20525	ENSG00000187766
SIPA1L3	-63.319	1	0.427	0.573	117		HGNC:23801	ENSG00000105738
RUNX1	-63.311	1	0.427	0.573	118		HGNC:10471	ENSG00000159216
TIMM10B	-63.309	1	0.427	0.573	119		HGNC:4022	ENSG00000132286
C11orf84	-63.295	1	0.427	0.573	120		HGNC:25115	ENSG00000168005
CTSE	-63.289	1	0.427	0.573	121		HGNC:2530	ENSG00000196188
PIGN	-63.271	1	0.427	0.573	122		HGNC:8967	ENSG00000197563
RXFP2	-63.257	1	0.427	0.573	123		HGNC:17318	ENSG00000133105
TCEAL1	-63.245	1	0.427	0.573	124		HGNC:11616	ENSG00000172465
EMX2	-63.244	1	0.427	0.573	125		HGNC:3341	ENSG00000170370
SSTR5	-63.176	1	0.427	0.573	126		HGNC:11334	ENSG00000162009
NFKBIA	-63.15	1	0.427	0.573	127		HGNC:7797	ENSG00000100906
RPS4Y1	-63.14	1	0.427	0.573	128		HGNC:10425	ENSG00000129824
LOC101927322	-63.106	1	0.427	0.573	129		No entry is found	No entry is found
ZNF654	-63.096	1	0.427	0.573	130		HGNC:25612	ENSG00000175105
GYPC	-63.068	1	0.427	0.573	131		HGNC:4704	ENSG00000136732
ESR1	-63.025	1	0.427	0.573	132		HGNC:3467	ENSG00000091831
DGKB	-63.019	1	0.427	0.573	133		HGNC:2850	ENSG00000136267
NGEF	-63.015	1	0.427	0.573	134		HGNC:7807	ENSG00000066248
PQLC1	-62.978	1	0.427	0.573	135		HGNC:26188	ENSG00000122490
SPACA5B	-62.917	1	0.427	0.573	136		HGNC:19142	ENSG00000171478
DLGAP2	-62.906	1	0.427	0.573	137		HGNC:2906	ENSG00000198010
LATS1	-62.876	1	0.427	0.573	138		HGNC:6514	ENSG00000131023
ASB7	-62.837	1	0.427	0.573	139		HGNC:17182	ENSG00000183475
HLA	-62.83	1	0.427	0.573	140		No entry is found	No entry is found
SLC4A11	-62.787	1	0.427	0.573	141		HGNC:16438	ENSG00000088836
AMELY	-62.72	1	0.427	0.573	142		HGNC:462	ENSG00000099721
MINK1	-62.712	1	0.427	0.573	143		HGNC:17565	ENSG00000141503
PAN3	-62.634	1	0.427	0.573	144		HGNC:29991	ENSG00000152520
PCSK1N	-62.559	1	0.427	0.573	145		HGNC:17301	ENSG00000102109
TMEM179	-62.461	1	0.427	0.573	146		HGNC:20137	ENSG00000258986
DNAJA4	-62.45	1	0.427	0.573	147		HGNC:14885	ENSG00000140403
IGFL1	-62.42	1	0.427	0.573	148.5		HGNC:24093	ENSG00000188293
PLLP	-62.42	1	0.427	0.573	148.5		HGNC:18553	ENSG00000102934
HLA	-62.391	1	0.427	0.573	150		No entry is found	No entry is found
GNRH1	-62.381	1	0.427	0.573	151		HGNC:4419	ENSG00000147437
KDM5C	-62.35	1	0.427	0.573	152		HGNC:11114	ENSG00000126012
THTPA	-62.334	1	0.427	0.573	153		HGNC:18987	ENSG00000259431
MAP6D1	-62.328	1	0.427	0.573	154		HGNC:25753	ENSG00000180834
GPR39	-62.246	1	0.427	0.573	155		HGNC:4496	ENSG00000183840
FAM26E	-62.241	1	0.427	0.573	156		HGNC:21568	ENSG00000178033
HS6ST2	-62.208	1	0.427	0.573	157		HGNC:19133	ENSG00000171004
PHLPP1	-62.146	1	0.427	0.573	158		HGNC:20610	ENSG00000081913
TNP2	-62.123	1	0.427	0.573	159		HGNC:11952	ENSG00000178279
LCOR	-62.118	1	0.427	0.573	160		HGNC:29503	ENSG00000196233
ANKRD39	-62.089	1	0.427	0.573	161		HGNC:28640	ENSG00000213337
PRPS1	-62.088	1	0.427	0.573	162		HGNC:9462	ENSG00000147224
DKK1	-62.053	1	0.427	0.573	163		HGNC:2891	ENSG00000107984
PROM2	-61.955	1	0.427	0.573	164		HGNC:20685	ENSG00000155066
GPR142	-61.953	1	0.427	0.573	165		HGNC:20088	ENSG00000257008
TAF6L	-61.899	1	0.427	0.573	166		HGNC:17305	ENSG00000162227
SRPK3	-61.874	1	0.427	0.573	167		HGNC:11402	ENSG00000184343
POMC	-61.871	1	0.427	0.573	168		HGNC:9201	ENSG00000115138
EFNA2	-61.809	1	0.427	0.573	169		HGNC:3222	ENSG00000099617
YWHAE	-61.767	1	0.427	0.573	170		HGNC:12851	ENSG00000108953
KLK4	-61.745	1	0.427	0.573	171		HGNC:6365	ENSG00000167749
CLCN5	-61.737	1	0.427	0.573	172		HGNC:2023	ENSG00000171365
FXYD4	-61.73	1	0.427	0.573	173		HGNC:4028	ENSG00000150201
TSPY3	-61.725	1	0.427	0.573	174		HGNC:33876	ENSG00000228927
RNASE7	-61.719	1	0.427	0.573	175		HGNC:19278	ENSG00000165799
SULF2	-61.702	1	0.427	0.573	176		HGNC:20392	ENSG00000196562
SPECC1	-61.654	1	0.427	0.573	177		HGNC:30615	ENSG00000128487
OAF	-61.628	1	0.427	0.573	178		HGNC:28752	ENSG00000184232
TBC1D22A	-61.584	1	0.427	0.573	179		HGNC:1309	ENSG00000054611
OR51Q1	-61.549	1	0.427	0.573	180		HGNC:14851	ENSG00000167360
PPM1N	-61.537	1	0.427	0.573	181		HGNC:26845	ENSG00000213889
SLC6A5	-61.534	1	0.427	0.573	182.5		HGNC:11051	ENSG00000165970
FOXO1	-61.534	1	0.427	0.573	182.5		HGNC:3819	ENSG00000150907
FAM109A	-61.528	1	0.428	0.572	184		HGNC:26509	ENSG00000198324
MBP	-61.51	1	0.428	0.572	185		HGNC:9362	ENSG00000186652
FAR2	-61.488	1	0.428	0.572	186		HGNC:25531	ENSG00000064763
RSRP1	-61.463	1	0.428	0.572	187		HGNC:25234	ENSG00000117616
WNK2	-61.446	1	0.428	0.572	188		HGNC:14542	ENSG00000165238
ZXDA	-61.439	1	0.428	0.572	189		HGNC:13198	ENSG00000198205
SRXN1	-61.436	1	0.428	0.572	190		HGNC:16132	ENSG00000271303
CDRT4	-61.423	1	0.428	0.572	191		HGNC:14383	ENSG00000239704
SCARA5	-61.41	1	0.428	0.572	192		HGNC:28701	ENSG00000168079
NRP1	-61.409	1	0.428	0.572	193		HGNC:8004	ENSG00000099250
SLC9A4	-61.369	1	0.428	0.572	194		HGNC:11077	ENSG00000180251
RBM33	-61.36	1	0.428	0.572	195		HGNC:27223	ENSG00000184863
ZNF326	-61.344	1	0.428	0.572	196		HGNC:14104	ENSG00000162664
PHGR1	-61.338	1	0.428	0.572	197		HGNC:37226	ENSG00000233041
STXBP5	-61.313	1	0.428	0.572	198		HGNC:19665	ENSG00000164506
ACTL7A	-61.308	1	0.428	0.572	199.5		HGNC:161	ENSG00000187003
KBTBD6	-61.308	1	0.428	0.572	199.5		HGNC:25340	ENSG00000165572
C11orf24	-61.233	1	0.428	0.572	201		HGNC:1174	ENSG00000171067
RSPH3	-61.227	1	0.428	0.572	202		HGNC:21054	ENSG00000130363
NEFL	-61.176	1	0.428	0.572	203		HGNC:7739	ENSG00000277586
ANKS1B	-61.168	1	0.428	0.572	204		HGNC:24600	ENSG00000185046
SOX12	-61.14	1	0.428	0.572	205		HGNC:11198	ENSG00000177732
PGRMC1	-61.135	1	0.428	0.572	206		HGNC:16090	ENSG00000101856
MAGEC1	-61.132	1	0.428	0.572	207		HGNC:6812	ENSG00000155495
LRFN2	-61.104	1	0.428	0.572	208		HGNC:21226	ENSG00000156564
RNF141	-61.08	1	0.428	0.572	209		HGNC:21159	ENSG00000110315
CLDN23	-61.079	1	0.428	0.572	210		HGNC:17591	ENSG00000253958
NKX2-3	-61.071	1	0.428	0.572	211		HGNC:7836	ENSG00000119919
FKBP1B	-61.064	1	0.428	0.572	212		HGNC:3712	ENSG00000119782
PTPRM	-61.052	1	0.428	0.572	213		HGNC:9675	ENSG00000173482
KLK3	-61.044	1	0.428	0.572	214		HGNC:6371	ENSG00000164344
TGIF2LY	-61.043	1	0.428	0.572	215		HGNC:18569	ENSG00000176679
B3GAT1	-61.035	1	0.428	0.572	216		HGNC:921	ENSG00000109956
MALL	-61.034	1	0.428	0.572	217		HGNC:6818	ENSG00000144063
TRIM2	-61.027	1	0.428	0.572	218		HGNC:15974	ENSG00000109654
GCM2	-61.02	1	0.428	0.572	219		HGNC:4198	ENSG00000124827
ARMCX4	-61.004	1	0.428	0.572	220		HGNC:28615	ENSG00000196440
DIRC1	-60.953	1	0.428	0.572	221		HGNC:15760	ENSG00000174325
ITIH5	-60.949	1	0.429	0.571	222		HGNC:21449	ENSG00000123243
RHOJ	-60.937	1	0.429	0.571	223		HGNC:688	ENSG00000126785
C22orf34	-60.927	1	0.429	0.571	224		HGNC:28010	ENSG00000188511
SSTR3	-60.92	1	0.429	0.571	225		HGNC:11332	ENSG00000278195
ZNF557	-60.902	1	0.429	0.571	226		HGNC:28632	ENSG00000130544
DCUN1D3	-60.827	1	0.429	0.571	227		HGNC:28734	ENSG00000188215
C6orf1	-60.798	1	0.429	0.571	228		HGNC:1340	ENSG00000186577
STBD1	-60.776	1	0.429	0.571	229		HGNC:24854	ENSG00000118804
LY86	-60.76	1	0.429	0.571	230		HGNC:16837	ENSG00000112799
SNX12	-60.74	1	0.429	0.571	231		HGNC:14976	ENSG00000147164
DAZ1	-60.739	1	0.429	0.571	232		HGNC:2682	ENSG00000188120
MAP4K4	-60.727	1	0.429	0.571	233		HGNC:6866	ENSG00000071054
JDP2	-60.72	1	0.429	0.571	234		HGNC:17546	ENSG00000140044
UBASH3A	-60.71	1	0.429	0.571	235		HGNC:12462	ENSG00000160185
ZNF579	-60.658	1	0.429	0.571	236		HGNC:26646	ENSG00000218891
MYLK2	-60.631	1	0.429	0.571	237		HGNC:16243	ENSG00000101306
C16orf97	-60.617	1	0.429	0.571	238		HGNC:44658	ENSG00000261190
SMAD9	-60.602	1	0.429	0.571	239		HGNC:6774	ENSG00000120693
C3orf30	-60.59	1	0.429	0.571	240.5		HGNC:26553	ENSG00000163424
PRY2	-60.59	1	0.429	0.571	240.5		HGNC:21504	ENSG00000169807
FAM160B2	-60.587	1	0.429	0.571	242		HGNC:16492	ENSG00000158863
C10orf62	-60.55	1	0.429	0.571	243		HGNC:23294	ENSG00000203942
OCIAD2	-60.506	1	0.429	0.571	244		HGNC:28685	ENSG00000145247
UTY	-60.504	1	0.429	0.571	245		HGNC:12638	ENSG00000183878
TADA2B	-60.495	1	0.429	0.571	246		HGNC:30781	ENSG00000173011
PPT2	-60.48	1	0.429	0.571	247		HGNC:9326	ENSG00000221988
COLCA2	-60.432	1	0.429	0.571	248		HGNC:26978	ENSG00000214290
FAM193A	-60.431	1	0.429	0.571	249		HGNC:16822	ENSG00000125386
DIS3L2	-60.414	1	0.429	0.571	250		HGNC:28648	ENSG00000144535
NCKAP5	-60.409	1	0.429	0.571	251		HGNC:29847	ENSG00000176771
FLYWCH2	-60.333	1	0.429	0.571	252		HGNC:25178	ENSG00000162076
EPHA7	-60.329	1	0.429	0.571	253		HGNC:3390	ENSG00000135333
TP53	-60.326	1	0.429	0.571	254		HGNC:11998	ENSG00000141510
SLC24A4	-60.29	1	0.429	0.571	255		HGNC:10978	ENSG00000140090
PLEKHH3	-60.224	1	0.429	0.571	256		HGNC:26105	ENSG00000068137
BHLHE22	-60.223	1	0.429	0.571	257		HGNC:11963	ENSG00000180828
DGCR6L	-60.221	1	0.429	0.571	258		HGNC:18551	ENSG00000128185
KISS1R	-60.18	1	0.429	0.571	259		HGNC:4510	ENSG00000116014
BTNL2	-60.172	1	0.429	0.571	260		HGNC:1142	ENSG00000204290
FAM19A5	-60.17	1	0.429	0.571	261		HGNC:21592	ENSG00000219438
NEGR1	-60.146	1	0.429	0.571	262		HGNC:17302	ENSG00000172260
QKI	-60.128	1	0.429	0.571	263		HGNC:21100	ENSG00000112531
C3orf56	-60.117	1	0.429	0.571	264		HGNC:32481	ENSG00000214324
BDKRB1	-60.108	1	0.429	0.571	265		HGNC:1029	ENSG00000100739
EFHB	-60.098	1	0.429	0.571	266		HGNC:26330	ENSG00000163576
OR5W2	-60.093	1	0.429	0.571	267		HGNC:15299	ENSG00000187612
FGF11	-60.09	1	0.43	0.57	268.5		HGNC:3667	ENSG00000161958
PRR21	-60.09	1	0.43	0.57	268.5		HGNC:33866	NA
SLC5A10	-60.079	1	0.43	0.57	270		HGNC:23155	ENSG00000154025
POU3F4	-60.074	1	0.43	0.57	271		HGNC:9217	ENSG00000196767
PRM2	-60.059	1	0.43	0.57	272		HGNC:9448	ENSG00000122304
LONRF1	-60.007	1	0.43	0.57	273		HGNC:26302	ENSG00000154359
SHISA7	-59.986	1	0.43	0.57	274		HGNC:35409	ENSG00000187902
PPARGC1A	-59.979	1	0.43	0.57	275		HGNC:9237	ENSG00000109819
SPINK6	-59.976	1	0.43	0.57	276		HGNC:29486	ENSG00000178172
ZDHHC19	-59.974	1	0.43	0.57	277		HGNC:20713	ENSG00000163958
COL18A1	-59.967	1	0.43	0.57	278		HGNC:2195	ENSG00000182871
FAM50B	-59.966	1	0.43	0.57	279		HGNC:18789	ENSG00000145945
CLIC3	-59.962	1	0.43	0.57	280		HGNC:2064	ENSG00000169583
ZDHHC18	-59.958	1	0.43	0.57	281		HGNC:20712	ENSG00000204160
MLNR	-59.95	1	0.43	0.57	282		HGNC:4495	ENSG00000102539
PSMA8	-59.934	1	0.43	0.57	283		HGNC:22985	ENSG00000154611
C1orf52	-59.888	1	0.43	0.57	284		HGNC:24871	ENSG00000162642
PRDM6	-59.88	1	0.43	0.57	285		HGNC:9350	ENSG00000061455
DKK3	-59.867	1	0.43	0.57	286		HGNC:2893	ENSG00000050165
CYB5D1	-59.848	1	0.43	0.57	287		HGNC:26516	ENSG00000182224
CTNND2	-59.824	1	0.43	0.57	288		HGNC:2516	ENSG00000169862
OR4C11	-59.796	1	0.43	0.57	289		HGNC:15167	ENSG00000172188
DNMT3L	-59.771	1	0.43	0.57	290		HGNC:2980	ENSG00000142182
PEX6	-59.766	1	0.43	0.57	291		HGNC:8859	ENSG00000124587
DLK1	-59.765	1	0.43	0.57	292		HGNC:2907	ENSG00000185559
LRRTM4	-59.761	1	0.43	0.57	293		HGNC:19411	ENSG00000176204
DNAJB12	-59.747	1	0.43	0.57	294		HGNC:14891	ENSG00000148719
DEF6	-59.746	1	0.43	0.57	295		HGNC:2765	ENSG00000164822
KRTAP19-1	-59.732	1	0.43	0.57	296		HGNC:18936	ENSG00000184351
GSKIP	-59.699	1	0.43	0.57	297		HGNC:20343	ENSG00000100744
ZNF486	-59.68	1	0.43	0.57	298		HGNC:20807	ENSG00000256229
CDY1	-59.662	1	0.43	0.57	299		HGNC:1809	ENSG00000172288
CBLC	-59.657	1	0.431	0.569	300		HGNC:15961	ENSG00000142273
OR1M1	-59.652	1	0.431	0.569	301		HGNC:8220	ENSG00000170929
CCM2L	-59.646	1	0.431	0.569	302		HGNC:16153	ENSG00000101331
MAB21L1	-59.618	1	0.431	0.569	303		HGNC:6757	ENSG00000180660
POU3F1	-59.604	1	0.431	0.569	304		HGNC:9214	ENSG00000185668
IDH3G	-59.601	1	0.431	0.569	305		HGNC:5386	ENSG00000067829
TMEM170A	-59.596	1	0.431	0.569	306		HGNC:29577	ENSG00000166822
ZBTB21	-59.592	1	0.431	0.569	307		HGNC:13083	ENSG00000173276
TCF3	-59.587	1	0.431	0.569	308		HGNC:11640	ENSG00000152284
RHD	-59.584	1	0.431	0.569	309		HGNC:10009	ENSG00000187010
SLC18B1	-59.562	1	0.431	0.569	310		HGNC:21573	ENSG00000146409
GSPT2	-59.559	1	0.431	0.569	311		HGNC:4622	ENSG00000189369
CPVL	-59.543	1	0.431	0.569	312		HGNC:14399	ENSG00000106066
PPP1R3B	-59.538	1	0.431	0.569	313		HGNC:14942	ENSG00000173281
WT1	-59.537	1	0.431	0.569	314		HGNC:12796	ENSG00000184937
PIK3CD	-59.501	1	0.431	0.569	315		HGNC:8977	ENSG00000171608
VSTM4	-59.479	1	0.431	0.569	316		HGNC:26470	ENSG00000165633
MCF2L2	-59.476	1	0.431	0.569	317		HGNC:30319	ENSG00000053524
ASB2	-59.469	1	0.431	0.569	318		HGNC:16012	ENSG00000100628
ADGRG2	-59.463	1	0.431	0.569	319		HGNC:4516	ENSG00000173698
CXCL5	-59.429	1	0.431	0.569	320		HGNC:10642	ENSG00000163735
BAALC	-59.423	1	0.431	0.569	321		HGNC:14333	ENSG00000164929
DLX6	-59.421	1	0.431	0.569	322		HGNC:2919	ENSG00000006377
MAMSTR	-59.419	1	0.431	0.569	323		HGNC:26689	ENSG00000176909
KCNK1	-59.417	1	0.431	0.569	324		HGNC:6272	ENSG00000135750
FAM84B	-59.412	1	0.431	0.569	325		HGNC:24166	ENSG00000168672
GP6	-59.408	1	0.431	0.569	326		HGNC:14388	ENSG00000088053
IKZF1	-59.402	1	0.431	0.569	327		HGNC:13176	ENSG00000185811
KRTAP1-5	-59.398	1	0.431	0.569	328		HGNC:16777	ENSG00000221852
C19orf35	-59.393	1	0.431	0.569	329		HGNC:24793	ENSG00000188305
ATP4A	-59.386	1	0.431	0.569	330		HGNC:819	ENSG00000105675
SOX13	-59.352	1	0.431	0.569	331		HGNC:11192	ENSG00000143842
C8orf4	-59.345	1	0.431	0.569	332		HGNC:1357	ENSG00000176907
KRT38	-59.334	1	0.431	0.569	333		HGNC:6456	ENSG00000171360
SMCP	-59.329	1	0.431	0.569	334		HGNC:6962	ENSG00000163206
GDPD4	-59.322	1	0.431	0.569	335		HGNC:24849	ENSG00000178795
KIAA1147	-59.313	1	0.431	0.569	336		HGNC:29472	ENSG00000257093
C1QL3	-59.309	1	0.431	0.569	337		HGNC:19359	ENSG00000165985
PRR5	-59.297	1	0.431	0.569	338		HGNC:31682	ENSG00000186654
ATP6V1G2	-59.292	1	0.431	0.569	339		HGNC:862	ENSG00000213760
IFNAR2	-59.288	1	0.431	0.569	340		HGNC:5433	ENSG00000159110
DDO	-59.267	1	0.431	0.569	341		HGNC:2727	ENSG00000203797
NIN	-59.265	1	0.431	0.569	342		HGNC:14906	ENSG00000100503
THBS2	-59.264	1	0.431	0.569	343		HGNC:11786	ENSG00000186340
KRTAP9-8	-59.247	1	0.431	0.569	344		HGNC:17231	ENSG00000187272
PCDHA8	-59.227	1	0.431	0.569	345		HGNC:8674	ENSG00000204962
SPRY4	-59.207	1	0.431	0.569	346		HGNC:15533	ENSG00000187678
HLA	-59.154	1	0.431	0.569	347		No entry is found	No entry is found
CFAP99	-59.149	1	0.431	0.569	348		HGNC:51180	ENSG00000206113
