Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
E2F6	-47.591	0.998	0.429	0.571	155		HGNC:3120	ENSG00000169016
SPRY4	-47.559	0.998	0.429	0.571	156		HGNC:15533	ENSG00000187678
CASP5	-47.519	0.998	0.429	0.571	157		HGNC:1506	ENSG00000137757
C8orf48	-47.504	0.998	0.429	0.571	158		HGNC:26345	ENSG00000164743
UBXN7	-47.503	0.998	0.429	0.571	159		HGNC:29119	ENSG00000163960
KRTAP9-6	-47.439	0.998	0.429	0.571	160		HGNC:18914	ENSG00000212659
RNASE6	-47.436	0.998	0.429	0.571	161		HGNC:10048	ENSG00000169413
OSTN	-47.419	0.998	0.429	0.571	162		HGNC:29961	ENSG00000188729
CELF4	-47.39	0.998	0.429	0.571	163		HGNC:14015	ENSG00000101489
LRRC6	-47.36	0.998	0.429	0.571	164		HGNC:16725	ENSG00000129295
PSORS1C2	-47.351	0.998	0.429	0.571	165		HGNC:17199	ENSG00000204538
URAD	-47.307	0.998	0.429	0.571	166		HGNC:17785	ENSG00000183463
OLAH	-47.274	0.998	0.429	0.571	167		HGNC:25625	ENSG00000152463
HDDC2	-47.271	0.998	0.429	0.571	168		HGNC:21078	ENSG00000111906
HCFC2	-47.266	0.998	0.429	0.571	169		HGNC:24972	ENSG00000111727
CFAP53	-47.257	0.998	0.429	0.571	170		HGNC:26530	ENSG00000172361
WWC3	-47.229	0.998	0.429	0.571	171		HGNC:29237	ENSG00000047644
AIP	-47.214	0.998	0.429	0.571	172		HGNC:24114	ENSG00000175756
C18orf42	-47.213	0.998	0.429	0.571	173		HGNC:28285	ENSG00000231824
ACOT1	-47.21	0.998	0.429	0.571	174		HGNC:33128	ENSG00000184227
FNDC1	-47.159	0.998	0.429	0.571	175		HGNC:21184	ENSG00000164694
BMX	-47.141	0.998	0.429	0.571	176		HGNC:1079	ENSG00000102010
KRTAP22-1	-47.12	0.998	0.429	0.571	177		HGNC:18947	ENSG00000186924
TMEM155	-47.099	0.998	0.429	0.571	178		No entry is found	No entry is found
CPXM1	-47.067	0.998	0.429	0.571	179		HGNC:15771	ENSG00000088882
USP9Y	-47.052	0.998	0.429	0.571	180		HGNC:12633	ENSG00000114374
STK33	-46.982	0.998	0.429	0.571	181		HGNC:14568	ENSG00000130413
VSIG2	-46.951	0.998	0.429	0.571	182		HGNC:17149	ENSG00000019102
COX8C	-46.933	0.998	0.429	0.571	183		HGNC:24382	ENSG00000187581
ZNF81	-46.932	0.998	0.429	0.571	184		HGNC:13156	ENSG00000197779
PACSIN1	-46.925	0.998	0.429	0.571	185		HGNC:8570	ENSG00000124507
PHF10	-46.922	0.998	0.429	0.571	186		HGNC:18250	ENSG00000130024
HTN1	-46.909	0.998	0.429	0.571	187		HGNC:5283	ENSG00000126550
PRKAR1A	-46.904	0.998	0.429	0.571	188		HGNC:9388	ENSG00000108946
SMIM13	-46.887	0.998	0.429	0.571	189		HGNC:27356	ENSG00000224531
ALS2CR12	-46.874	0.998	0.429	0.571	190		HGNC:14439	ENSG00000155749
DBX1	-46.873	0.998	0.429	0.571	191		HGNC:33185	ENSG00000109851
RNASE7	-46.863	0.998	0.429	0.571	192		HGNC:19278	ENSG00000165799
TPRX1	-46.86	0.998	0.429	0.571	193		HGNC:32174	ENSG00000178928
TMEM207	-46.846	0.998	0.429	0.571	194		HGNC:33705	ENSG00000198398
MAGEE1	-46.834	0.998	0.43	0.57	195		HGNC:24934	ENSG00000198934
STAR	-46.831	0.998	0.43	0.57	196		HGNC:11359	ENSG00000147465
IFI27L2	-46.822	0.998	0.43	0.57	197		HGNC:19753	ENSG00000119632
HDHD1	-46.785	0.998	0.43	0.57	198		HGNC:16818	ENSG00000130021
RHOJ	-46.784	0.998	0.43	0.57	199		HGNC:688	ENSG00000126785
NF2	-46.781	0.998	0.43	0.57	200		HGNC:7773	ENSG00000186575
KBTBD6	-46.663	0.998	0.43	0.57	201		HGNC:25340	ENSG00000165572
IFNL2	-46.654	0.998	0.43	0.57	202		HGNC:18364	ENSG00000183709
PCSK1N	-46.627	0.998	0.43	0.57	203		HGNC:17301	ENSG00000102109
GRAMD3	-46.596	0.998	0.43	0.57	204		HGNC:24911	ENSG00000155324
DPP10	-46.58	0.998	0.43	0.57	205		HGNC:20823	ENSG00000175497
SUPT20HL2	-46.576	0.998	0.43	0.57	206.5		HGNC:31797	ENSG00000223611
C5orf24	-46.576	0.998	0.43	0.57	206.5		HGNC:26746	ENSG00000181904
DDHD2	-46.56	0.998	0.43	0.57	208		HGNC:29106	ENSG00000085788
ASXL3	-46.53	0.998	0.43	0.57	209		HGNC:29357	ENSG00000141431
PRIMA1	-46.528	0.998	0.43	0.57	210		HGNC:18319	ENSG00000175785
CDCA4	-46.509	0.998	0.43	0.57	211		HGNC:14625	ENSG00000170779
ZFYVE21	-46.484	0.998	0.43	0.57	212		HGNC:20760	ENSG00000100711
GAB1	-46.473	0.998	0.43	0.57	213		HGNC:15791	ENSG00000101464
RAP2B	-46.463	0.998	0.43	0.57	214		HGNC:9862	ENSG00000181467
EPSTI1	-46.461	0.998	0.43	0.57	215.5		HGNC:16465	ENSG00000133106
DIRC1	-46.461	0.998	0.43	0.57	215.5		HGNC:15760	ENSG00000174325
ANGPTL7	-46.457	0.998	0.43	0.57	217		HGNC:24078	ENSG00000171819
PIGG	-46.429	0.998	0.43	0.57	218		HGNC:25985	ENSG00000174227
NEU4	-46.408	0.998	0.43	0.57	219		HGNC:21328	ENSG00000204099
CARHSP1	-46.395	0.998	0.43	0.57	220		HGNC:17150	ENSG00000153048
SCN3B	-46.389	0.998	0.43	0.57	221		HGNC:20665	ENSG00000166257
AIFM2	-46.371	0.998	0.43	0.57	222.5		HGNC:21411	ENSG00000042286
GPR55	-46.371	0.998	0.43	0.57	222.5		HGNC:4511	ENSG00000135898
MSRA	-46.367	0.998	0.43	0.57	224		HGNC:7377	ENSG00000175806
OR4P4	-46.352	0.998	0.43	0.57	225		HGNC:15180	ENSG00000181927
C1orf185	-46.324	0.998	0.43	0.57	226		HGNC:28096	ENSG00000204006
UBQLN2	-46.282	0.998	0.43	0.57	227		HGNC:12509	ENSG00000188021
DNAH8	-46.278	0.998	0.43	0.57	228		HGNC:2952	ENSG00000124721
FBXO40	-46.271	0.998	0.43	0.57	229		HGNC:29816	ENSG00000163833
ZNF765	-46.23	0.998	0.43	0.57	230		HGNC:25092	ENSG00000196417
OR13H1	-46.197	0.998	0.43	0.57	231.5		HGNC:14755	ENSG00000171054
DDX3Y	-46.197	0.998	0.43	0.57	231.5		HGNC:2699	ENSG00000067048
TMCO2	-46.185	0.998	0.43	0.57	233		HGNC:23312	ENSG00000188800
LOC100129520	-46.172	0.998	0.43	0.57	234		No entry is found	No entry is found
TBC1D8B	-46.166	0.998	0.43	0.57	235		HGNC:24715	ENSG00000133138
B3GNT7	-46.155	0.998	0.43	0.57	236		HGNC:18811	ENSG00000156966
CLEC6A	-46.106	0.998	0.43	0.57	237		HGNC:14556	ENSG00000205846
LRRC8C	-46.092	0.998	0.431	0.569	238		HGNC:25075	ENSG00000171488
RTP5	-46.062	0.998	0.431	0.569	239		HGNC:26585	ENSG00000188011
RBMY1A1	-46.06	0.998	0.431	0.569	240		HGNC:9912	ENSG00000234414
BPIFA1	-46.05	0.998	0.431	0.569	241		HGNC:15749	ENSG00000198183
ZNF182	-46.032	0.998	0.431	0.569	242		HGNC:13001	ENSG00000147118
GSTT2B	-46.004	0.998	0.431	0.569	243		HGNC:33437	ENSG00000133433
CXCL10	-45.997	0.998	0.431	0.569	244		HGNC:10637	ENSG00000169245
HLA	-45.992	0.998	0.431	0.569	245		No entry is found	No entry is found
KRTAP22-2	-45.965	0.998	0.431	0.569	246		HGNC:37091	ENSG00000206106
NLGN4Y	-45.962	0.998	0.431	0.569	247		HGNC:15529	ENSG00000165246
RPS4Y2	-45.958	0.998	0.431	0.569	248		HGNC:18501	ENSG00000280969
PAQR8	-45.946	0.998	0.431	0.569	249.5		HGNC:15708	ENSG00000170915
JARID2	-45.946	0.998	0.431	0.569	249.5		HGNC:6196	ENSG00000008083
MAP2K6	-45.945	0.998	0.431	0.569	251.5		HGNC:6846	ENSG00000108984
SOX17	-45.945	0.998	0.431	0.569	251.5		HGNC:18122	ENSG00000164736
NEUROG1	-45.901	0.998	0.431	0.569	253		HGNC:7764	ENSG00000181965
IGLL1	-45.889	0.998	0.431	0.569	254		HGNC:5870	ENSG00000128322
CHRDL1	-45.864	0.998	0.431	0.569	255		HGNC:29861	ENSG00000101938
DKK3	-45.85	0.998	0.431	0.569	256		HGNC:2893	ENSG00000050165
RUFY4	-45.846	0.998	0.431	0.569	257		HGNC:24804	ENSG00000188282
PPT2	-45.838	0.998	0.431	0.569	258		HGNC:9326	ENSG00000221988
TRIQK	-45.836	0.998	0.431	0.569	259		HGNC:27828	ENSG00000205133
PCDH11Y	-45.825	0.998	0.431	0.569	260		HGNC:15813	ENSG00000099715
C10orf54	-45.808	0.998	0.431	0.569	261		HGNC:30085	ENSG00000107738
FAM216B	-45.806	0.998	0.431	0.569	262		HGNC:26883	ENSG00000179813
KRTAP20-1	-45.741	0.998	0.431	0.569	263		HGNC:18943	ENSG00000244624
TUBA4A	-45.734	0.998	0.431	0.569	264		HGNC:12407	ENSG00000127824
TSPY10	-45.728	0.998	0.431	0.569	265		HGNC:37473	ENSG00000236424
FLG	-45.721	0.998	0.431	0.569	266		HGNC:3748	ENSG00000143631
CDY1	-45.717	0.998	0.431	0.569	267		HGNC:1809	ENSG00000172288
SULT1C2	-45.715	0.998	0.432	0.568	268		HGNC:11457	ENSG00000198075
NKX3-1	-45.704	0.998	0.432	0.568	269		HGNC:7838	ENSG00000167034
SWAP70	-45.693	0.998	0.432	0.568	270		HGNC:17070	ENSG00000133789
FOXF2	-45.687	0.998	0.432	0.568	271		HGNC:3810	ENSG00000137273
MYO3B	-45.684	0.998	0.432	0.568	272.5		HGNC:15576	ENSG00000071909
DEFB113	-45.684	0.998	0.432	0.568	272.5		HGNC:18094	ENSG00000214642
NCAM2	-45.676	0.998	0.432	0.568	274		HGNC:7657	ENSG00000154654
CNDP2	-45.67	0.998	0.432	0.568	275		HGNC:24437	ENSG00000133313
FLRT3	-45.667	0.998	0.432	0.568	276		HGNC:3762	ENSG00000125848
DEF6	-45.646	0.998	0.432	0.568	277		HGNC:2765	ENSG00000164822
SPTY2D1	-45.624	0.998	0.432	0.568	278		HGNC:26818	ENSG00000179119
LACC1	-45.598	0.998	0.432	0.568	279		HGNC:26789	ENSG00000179630
LRRC72	-45.596	0.998	0.432	0.568	280		HGNC:42972	ENSG00000205858
RDH14	-45.588	0.998	0.432	0.568	281		HGNC:19979	ENSG00000240857
FARP1	-45.582	0.998	0.432	0.568	282		HGNC:3591	ENSG00000152767
ZIC1	-45.559	0.998	0.432	0.568	283		HGNC:12872	ENSG00000152977
ELN	-45.555	0.998	0.432	0.568	284		HGNC:40032	ENSG00000259120
ZSWIM6	-45.544	0.998	0.432	0.568	285		HGNC:29316	ENSG00000130449
C20orf141	-45.536	0.998	0.432	0.568	286		HGNC:16134	ENSG00000258713
DDR1	-45.502	0.998	0.432	0.568	287		HGNC:2730	ENSG00000204580
DMC1	-45.464	0.998	0.432	0.568	288		HGNC:15736	ENSG00000167861
THSD7B	-45.453	0.998	0.432	0.568	289		HGNC:29348	ENSG00000144229
BIRC3	-45.442	0.998	0.432	0.568	290		HGNC:591	ENSG00000023445
FUK	-45.433	0.998	0.432	0.568	291		HGNC:29500	ENSG00000157353
BCORL1	-45.43	0.998	0.432	0.568	292		HGNC:25657	ENSG00000085185
DEFB128	-45.422	0.998	0.432	0.568	293		HGNC:18106	ENSG00000185982
SEMG1	-45.406	0.998	0.432	0.568	294		HGNC:10742	ENSG00000124233
TVP23B	-45.399	0.998	0.432	0.568	295		HGNC:20399	ENSG00000171928
UBE2F	-45.395	0.998	0.432	0.568	296		HGNC:12480	ENSG00000184182
NCR3	-45.374	0.998	0.432	0.568	297.5		HGNC:19077	ENSG00000204475
IL1RAPL1	-45.374	0.998	0.432	0.568	297.5		HGNC:5996	ENSG00000169306
ACAT1	-45.364	0.998	0.432	0.568	299		HGNC:11177	ENSG00000057252
RSPO4	-45.345	0.998	0.432	0.568	300		HGNC:16175	ENSG00000101282
ARIH2	-45.331	0.998	0.432	0.568	301		HGNC:690	ENSG00000177479
SHISA2	-45.32	0.998	0.432	0.568	302		HGNC:20366	ENSG00000180730
USP28	-45.319	0.998	0.432	0.568	303		HGNC:12625	ENSG00000048028
CST3	-45.318	0.998	0.432	0.568	304		HGNC:2475	ENSG00000101439
JCHAIN	-45.267	0.998	0.432	0.568	305		HGNC:5713	ENSG00000132465
SCG3	-45.26	0.998	0.432	0.568	306		HGNC:10809	ENSG00000102683
UACA	-45.24	0.998	0.432	0.568	307		HGNC:15947	ENSG00000137831
SGK223	-45.204	0.998	0.432	0.568	308		No entry is found	No entry is found
EPHA2	-45.188	0.998	0.432	0.568	309		HGNC:3386	ENSG00000142627
IL1RL1	-45.187	0.998	0.432	0.568	310		HGNC:5998	ENSG00000115602
NCOA3	-45.178	0.998	0.432	0.568	311		HGNC:7670	ENSG00000124151
XKRY2	-45.172	0.998	0.432	0.568	312		HGNC:23922	ENSG00000244646
C10orf113	-45.144	0.998	0.432	0.568	313		HGNC:16932	ENSG00000078114
S100G	-45.125	0.998	0.432	0.568	314		HGNC:1436	ENSG00000169906
FOXS1	-45.124	0.998	0.432	0.568	315		HGNC:3735	ENSG00000179772
CBFB	-45.107	0.998	0.432	0.568	316		HGNC:1539	ENSG00000067955
Sep 06	-45.047	0.998	0.432	0.568	317		No entry is found	No entry is found
PLXNB3	-45.045	0.998	0.432	0.568	318		HGNC:9105	ENSG00000198753
SPARC	-45.04	0.998	0.432	0.568	319		HGNC:11219	ENSG00000113140
HCAR2	-45.019	0.998	0.432	0.568	320		HGNC:24827	ENSG00000182782
KEAP1	-45.013	0.998	0.432	0.568	321		HGNC:23177	ENSG00000079999
PTH	-44.961	0.998	0.432	0.568	322		HGNC:9606	ENSG00000152266
P2RX5	-44.943	0.998	0.432	0.568	323		HGNC:8536	ENSG00000083454
SYT10	-44.939	0.998	0.432	0.568	324		HGNC:19266	ENSG00000110975
TRIM25	-44.935	0.998	0.432	0.568	325		HGNC:12932	ENSG00000121060
HLA	-44.917	0.998	0.432	0.568	326		No entry is found	No entry is found
L3MBTL3	-44.908	0.998	0.432	0.568	327		HGNC:23035	ENSG00000198945
KBTBD13	-44.906	0.998	0.432	0.568	328		HGNC:37227	ENSG00000234438
CAP2	-44.892	0.998	0.432	0.568	329		HGNC:11878	ENSG00000137648
ATP2C1	-44.885	0.998	0.432	0.568	330		HGNC:13211	ENSG00000017260
NEUROD1	-44.876	0.998	0.432	0.568	331		HGNC:7762	ENSG00000162992
C6orf10	-44.875	0.998	0.432	0.568	332		HGNC:13922	ENSG00000204296
TP53	-44.863	0.998	0.433	0.567	333		HGNC:11998	ENSG00000141510
RGCC	-44.862	0.998	0.433	0.567	334		HGNC:20369	ENSG00000102760
