Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
KLF5	-49.877	0.998	0.426	0.574	84		HGNC:6349	ENSG00000102554
MSANTD3	-49.847	0.998	0.426	0.574	85		HGNC:23370	ENSG00000066697
HBD	-49.821	0.998	0.426	0.574	86		HGNC:4829	ENSG00000223609
HSFY1	-49.798	0.998	0.426	0.574	87		HGNC:18568	ENSG00000172468
TAOK2	-49.797	0.998	0.426	0.574	88		HGNC:16835	ENSG00000149930
TMEM155	-49.669	0.998	0.426	0.574	89		No entry is found	No entry is found
BBX	-49.43	0.998	0.426	0.574	90		HGNC:14422	ENSG00000114439
BCHE	-49.42	0.998	0.426	0.574	91		HGNC:983	ENSG00000114200
C4orf36	-49.393	0.998	0.426	0.574	92		HGNC:28386	ENSG00000163633
NEFM	-49.387	0.998	0.426	0.574	93		HGNC:7734	ENSG00000104722
TDRP	-49.329	0.998	0.426	0.574	94		HGNC:26951	ENSG00000180190
FBLN7	-49.307	0.998	0.426	0.574	95		HGNC:26740	ENSG00000144152
CPEB4	-49.281	0.998	0.426	0.574	96		HGNC:21747	ENSG00000113742
DPCR1	-49.279	0.998	0.426	0.574	97.5		HGNC:21666	ENSG00000168631
VSX1	-49.279	0.998	0.426	0.574	97.5		HGNC:12723	ENSG00000100987
TNFSF10	-49.247	0.998	0.426	0.574	99		HGNC:11925	ENSG00000121858
CYP2C18	-49.244	0.998	0.426	0.574	100		HGNC:2620	ENSG00000108242
Mar 02	-49.241	0.998	0.426	0.574	101		No entry is found	No entry is found
UBXN7	-49.213	0.998	0.426	0.574	102.5		HGNC:29119	ENSG00000163960
TTR	-49.213	0.998	0.426	0.574	102.5		HGNC:12405	ENSG00000118271
MTCP1	-49.21	0.998	0.426	0.574	104		HGNC:10820	ENSG00000183918
SERPINB2	-49.197	0.998	0.426	0.574	105		HGNC:8584	ENSG00000197632
PRORY	-49.138	0.998	0.426	0.574	106		HGNC:38732	ENSG00000183146
BTBD8	-48.929	0.998	0.426	0.574	107		HGNC:21019	ENSG00000189195
SMR3B	-48.824	0.998	0.426	0.574	108		HGNC:17326	ENSG00000171201
DAZ2	-48.815	0.998	0.426	0.574	109		HGNC:15964	ENSG00000205944
EP300	-48.812	0.998	0.426	0.574	110		HGNC:3373	ENSG00000100393
FBXO40	-48.8	0.998	0.426	0.574	111		HGNC:29816	ENSG00000163833
TCEAL1	-48.787	0.998	0.426	0.574	112		HGNC:11616	ENSG00000172465
EDNRB	-48.712	0.998	0.426	0.574	113		HGNC:3180	ENSG00000136160
PHKA1	-48.658	0.998	0.426	0.574	114		HGNC:8925	ENSG00000067177
MPP5	-48.646	0.998	0.426	0.574	115		HGNC:18669	ENSG00000072415
BPY2	-48.612	0.998	0.426	0.574	116		HGNC:13508	ENSG00000183753
ARHGAP22	-48.575	0.998	0.426	0.574	117		HGNC:30320	ENSG00000128805
TRAF3	-48.503	0.998	0.426	0.574	118		HGNC:12033	ENSG00000131323
SPESP1	-48.496	0.998	0.426	0.574	119		HGNC:15570	ENSG00000258484
CNKSR3	-48.459	0.998	0.426	0.574	120		HGNC:23034	ENSG00000153721
SPRY4	-48.372	0.998	0.426	0.574	121		HGNC:15533	ENSG00000187678
RBMY1D	-48.361	0.998	0.426	0.574	122		HGNC:23915	ENSG00000244395
TMCO2	-48.311	0.998	0.427	0.573	123		HGNC:23312	ENSG00000188800
HDDC2	-48.302	0.998	0.427	0.573	124		HGNC:21078	ENSG00000111906
NLRP14	-48.301	0.998	0.427	0.573	125		HGNC:22939	ENSG00000158077
C1GALT1	-48.285	0.998	0.427	0.573	126		HGNC:24337	ENSG00000106392
SPATA16	-48.264	0.998	0.427	0.573	127		HGNC:29935	ENSG00000144962
BAMBI	-48.256	0.998	0.427	0.573	128		HGNC:30251	ENSG00000095739
AHNAK2	-48.238	0.998	0.427	0.573	129		HGNC:20125	ENSG00000185567
AMOTL2	-48.123	0.998	0.427	0.573	130		HGNC:17812	ENSG00000114019
ADAM7	-48.042	0.998	0.427	0.573	131		HGNC:214	ENSG00000069206
OR52A1	-48.027	0.998	0.427	0.573	132		HGNC:8318	ENSG00000182070
HSFY2	-48.003	0.998	0.427	0.573	133		HGNC:23950	ENSG00000169953
SLC6A5	-48.002	0.998	0.427	0.573	134		HGNC:11051	ENSG00000165970
NAA11	-47.984	0.998	0.428	0.572	135		HGNC:28125	ENSG00000156269
TRIQK	-47.945	0.998	0.428	0.572	136		HGNC:27828	ENSG00000205133
THSD1	-47.913	0.998	0.428	0.572	137.5		HGNC:17754	ENSG00000136114
FAM216B	-47.913	0.998	0.428	0.572	137.5		HGNC:26883	ENSG00000179813
OLAH	-47.898	0.998	0.428	0.572	139		HGNC:25625	ENSG00000152463
ADCK1	-47.859	0.998	0.428	0.572	140		HGNC:19038	ENSG00000063761
C18orf42	-47.836	0.998	0.428	0.572	141		HGNC:28285	ENSG00000231824
TSPY10	-47.83	0.998	0.428	0.572	142		HGNC:37473	ENSG00000236424
VSIG2	-47.761	0.998	0.428	0.572	143		HGNC:17149	ENSG00000019102
KRTAP19-2	-47.76	0.998	0.428	0.572	144		HGNC:18937	ENSG00000186965
BPIFA1	-47.738	0.998	0.428	0.572	145		HGNC:15749	ENSG00000198183
AIFM2	-47.691	0.998	0.428	0.572	146		HGNC:21411	ENSG00000042286
OR4P4	-47.671	0.998	0.428	0.572	147.5		HGNC:15180	ENSG00000181927
NF2	-47.671	0.998	0.428	0.572	147.5		HGNC:7773	ENSG00000186575
PSORS1C2	-47.654	0.998	0.428	0.572	149		HGNC:17199	ENSG00000204538
DEFB4B	-47.615	0.998	0.428	0.572	150		HGNC:30193	ENSG00000177257
WWC3	-47.604	0.998	0.428	0.572	151		HGNC:29237	ENSG00000047644
B3GNT7	-47.585	0.998	0.428	0.572	152		HGNC:18811	ENSG00000156966
CFAP53	-47.578	0.998	0.428	0.572	153		HGNC:26530	ENSG00000172361
RNASE7	-47.573	0.998	0.428	0.572	154		HGNC:19278	ENSG00000165799
BMX	-47.555	0.998	0.428	0.572	155		HGNC:1079	ENSG00000102010
SMIM23	-47.554	0.998	0.428	0.572	156		HGNC:34440	ENSG00000185662
LUZP4	-47.527	0.998	0.428	0.572	157		HGNC:24971	ENSG00000102021
TMEM207	-47.465	0.998	0.428	0.572	158		HGNC:33705	ENSG00000198398
CELF4	-47.461	0.998	0.429	0.571	159		HGNC:14015	ENSG00000101489
STAR	-47.45	0.998	0.429	0.571	160		HGNC:11359	ENSG00000147465
MAGEE1	-47.4	0.998	0.429	0.571	161		HGNC:24934	ENSG00000198934
BRCC3	-47.376	0.998	0.429	0.571	162.5		HGNC:24902	ENSG00000035499
DEFB127	-47.376	0.998	0.429	0.571	162.5		HGNC:16206	ENSG00000088782
DAZ3	-47.303	0.998	0.429	0.571	164		HGNC:15965	ENSG00000187191
TBC1D8B	-47.301	0.998	0.429	0.571	165		HGNC:24715	ENSG00000133138
CASP5	-47.261	0.998	0.429	0.571	166		HGNC:1506	ENSG00000137757
URAD	-47.241	0.998	0.429	0.571	167		HGNC:17785	ENSG00000183463
ACOT1	-47.237	0.998	0.429	0.571	168		HGNC:33128	ENSG00000184227
HTN1	-47.219	0.998	0.429	0.571	169		HGNC:5283	ENSG00000126550
KRTAP22-1	-47.211	0.998	0.429	0.571	170		HGNC:18947	ENSG00000186924
NRIP3	-47.094	0.998	0.429	0.571	171		HGNC:1167	ENSG00000175352
DIRC1	-47.075	0.998	0.429	0.571	172		HGNC:15760	ENSG00000174325
ADTRP	-47.059	0.998	0.429	0.571	173		HGNC:21214	ENSG00000111863
PNMAL1	-47.049	0.998	0.429	0.571	174		HGNC:25578	ENSG00000182013
CDY2A	-47.027	0.998	0.429	0.571	175		HGNC:1810	ENSG00000182415
KRTAP9-6	-47.003	0.998	0.43	0.57	176		HGNC:18914	ENSG00000212659
UBQLN2	-46.995	0.998	0.43	0.57	177.5		HGNC:12509	ENSG00000188021
RNASE6	-46.995	0.998	0.43	0.57	177.5		HGNC:10048	ENSG00000169413
FARP1	-46.993	0.998	0.43	0.57	179		HGNC:3591	ENSG00000152767
DNAH8	-46.991	0.998	0.43	0.57	180		HGNC:2952	ENSG00000124721
C19orf54	-46.985	0.998	0.43	0.57	181		HGNC:24758	ENSG00000188493
ARIH2	-46.976	0.998	0.43	0.57	182		HGNC:690	ENSG00000177479
ZNF81	-46.959	0.998	0.43	0.57	183		HGNC:13156	ENSG00000197779
ZNF765	-46.936	0.998	0.43	0.57	184		HGNC:25092	ENSG00000196417
SCG3	-46.926	0.998	0.43	0.57	185		HGNC:10809	ENSG00000102683
ALS2CR12	-46.873	0.998	0.43	0.57	186		HGNC:14439	ENSG00000155749
OR51A2	-46.872	0.998	0.43	0.57	187		HGNC:14764	ENSG00000205496
PRIMA1	-46.861	0.998	0.43	0.57	188		HGNC:18319	ENSG00000175785
DKK3	-46.853	0.998	0.43	0.57	189		HGNC:2893	ENSG00000050165
RPS4Y2	-46.833	0.998	0.43	0.57	190		HGNC:18501	ENSG00000280969
TLDC2	-46.83	0.998	0.43	0.57	191		HGNC:16112	ENSG00000101342
FNDC1	-46.818	0.998	0.43	0.57	192.5		HGNC:21184	ENSG00000164694
UBE2F	-46.818	0.998	0.43	0.57	192.5		HGNC:12480	ENSG00000184182
MYO3B	-46.81	0.998	0.43	0.57	194		HGNC:15576	ENSG00000071909
S100G	-46.788	0.998	0.43	0.57	195		HGNC:1436	ENSG00000169906
AIP	-46.781	0.998	0.43	0.57	196		HGNC:24114	ENSG00000175756
CERS6	-46.755	0.998	0.43	0.57	197		HGNC:23826	ENSG00000172292
GSTT2B	-46.735	0.998	0.43	0.57	198		HGNC:33437	ENSG00000133433
OSTN	-46.731	0.998	0.43	0.57	199.5		HGNC:29961	ENSG00000188729
ZFYVE21	-46.731	0.998	0.43	0.57	199.5		HGNC:20760	ENSG00000100711
MAP7D1	-46.721	0.998	0.43	0.57	201		HGNC:25514	ENSG00000116871
CXCL10	-46.707	0.998	0.43	0.57	202		HGNC:10637	ENSG00000169245
NEU4	-46.685	0.998	0.43	0.57	203		HGNC:21328	ENSG00000204099
DPP10	-46.672	0.998	0.43	0.57	204.5		HGNC:20823	ENSG00000175497
LRRC8C	-46.672	0.998	0.43	0.57	204.5		HGNC:25075	ENSG00000171488
JCHAIN	-46.668	0.998	0.43	0.57	206		HGNC:5713	ENSG00000132465
C1orf185	-46.657	0.998	0.43	0.57	207		HGNC:28096	ENSG00000204006
JARID2	-46.656	0.998	0.43	0.57	208		HGNC:6196	ENSG00000008083
DDHD2	-46.652	0.998	0.43	0.57	209		HGNC:29106	ENSG00000085788
RTP5	-46.642	0.998	0.43	0.57	210		HGNC:26585	ENSG00000188011
RSPO4	-46.637	0.998	0.43	0.57	211		HGNC:16175	ENSG00000101282
E2F6	-46.631	0.998	0.43	0.57	212		HGNC:3120	ENSG00000169016
COX8C	-46.626	0.998	0.43	0.57	213		HGNC:24382	ENSG00000187581
LRRC6	-46.621	0.998	0.43	0.57	214		HGNC:16725	ENSG00000129295
PHF10	-46.615	0.998	0.43	0.57	215		HGNC:18250	ENSG00000130024
FHDC1	-46.592	0.998	0.43	0.57	216		HGNC:29363	ENSG00000137460
IGLL1	-46.589	0.998	0.43	0.57	217		HGNC:5870	ENSG00000128322
CAP2	-46.576	0.998	0.43	0.57	218		HGNC:11878	ENSG00000137648
FLRT3	-46.566	0.998	0.43	0.57	219		HGNC:3762	ENSG00000125848
NCOA3	-46.534	0.998	0.43	0.57	220		HGNC:7670	ENSG00000124151
NEK9	-46.53	0.998	0.43	0.57	221		HGNC:18591	ENSG00000119638
TP53	-46.494	0.998	0.43	0.57	222		HGNC:11998	ENSG00000141510
MSRA	-46.46	0.998	0.43	0.57	224		HGNC:7377	ENSG00000175806
TUBA4A	-46.46	0.998	0.43	0.57	224		HGNC:12407	ENSG00000127824
CTF1	-46.46	0.998	0.43	0.57	224		HGNC:2499	ENSG00000150281
CST3	-46.436	0.998	0.43	0.57	226.5		HGNC:2475	ENSG00000101439
EPSTI1	-46.436	0.998	0.43	0.57	226.5		HGNC:16465	ENSG00000133106
LOC100129520	-46.416	0.998	0.43	0.57	228		No entry is found	No entry is found
DEFA5	-46.393	0.998	0.43	0.57	229		HGNC:2764	ENSG00000164816
SCN3B	-46.386	0.998	0.43	0.57	230		HGNC:20665	ENSG00000166257
LRRC72	-46.381	0.998	0.43	0.57	231		HGNC:42972	ENSG00000205858
ZNF347	-46.363	0.998	0.43	0.57	232		HGNC:16447	ENSG00000197937
HCFC2	-46.337	0.998	0.43	0.57	233		HGNC:24972	ENSG00000111727
IFNL2	-46.317	0.998	0.43	0.57	234		HGNC:18364	ENSG00000183709
IFI27L2	-46.298	0.998	0.431	0.569	235		HGNC:19753	ENSG00000119632
NLGN4Y	-46.295	0.998	0.431	0.569	236		HGNC:15529	ENSG00000165246
SYT10	-46.287	0.998	0.431	0.569	237		HGNC:19266	ENSG00000110975
C5orf24	-46.267	0.998	0.431	0.569	238		HGNC:26746	ENSG00000181904
ACAT1	-46.255	0.998	0.431	0.569	239.5		HGNC:11177	ENSG00000057252
L3MBTL3	-46.255	0.998	0.431	0.569	239.5		HGNC:23035	ENSG00000198945
C8orf48	-46.206	0.998	0.431	0.569	241		HGNC:26345	ENSG00000164743
C10orf54	-46.173	0.998	0.431	0.569	242		HGNC:30085	ENSG00000107738
TPRX1	-46.157	0.998	0.431	0.569	243		HGNC:32174	ENSG00000178928
CDCA4	-46.149	0.998	0.431	0.569	244		HGNC:14625	ENSG00000170779
LACC1	-46.128	0.998	0.431	0.569	245		HGNC:26789	ENSG00000179630
HDHD1	-46.109	0.998	0.431	0.569	246		HGNC:16818	ENSG00000130021
DSPP	-46.066	0.998	0.431	0.569	247		HGNC:3054	ENSG00000152591
CARHSP1	-46.06	0.998	0.431	0.569	248		HGNC:17150	ENSG00000153048
HLA	-46.057	0.998	0.431	0.569	249		No entry is found	No entry is found
GPR55	-46.038	0.998	0.431	0.569	250		HGNC:4511	ENSG00000135898
RAP2B	-46.037	0.998	0.431	0.569	251		HGNC:9862	ENSG00000181467
PNPLA4	-46.035	0.998	0.431	0.569	252		HGNC:24887	ENSG00000006757
PCDH11Y	-46.029	0.998	0.431	0.569	253		HGNC:15813	ENSG00000099715
UACA	-46.019	0.998	0.431	0.569	254		HGNC:15947	ENSG00000137831
SULT1C2	-46.01	0.998	0.431	0.569	255.5		HGNC:11457	ENSG00000198075
NKX3-1	-46.01	0.998	0.431	0.569	255.5		HGNC:7838	ENSG00000167034
CLEC6A	-46	0.998	0.431	0.569	257		HGNC:14556	ENSG00000205846
TAAR9	-45.991	0.998	0.431	0.569	258		HGNC:20977	ENSG00000237110
PPL	-45.964	0.998	0.432	0.568	259		HGNC:9273	ENSG00000118898
ZNF493	-45.927	0.998	0.432	0.568	260		HGNC:23708	ENSG00000196268
DBX1	-45.926	0.998	0.432	0.568	261		HGNC:33185	ENSG00000109851
GNG11	-45.917	0.998	0.432	0.568	262		HGNC:4403	ENSG00000127920
SMIM13	-45.913	0.998	0.432	0.568	263		HGNC:27356	ENSG00000224531
RUFY4	-45.909	0.998	0.432	0.568	264		HGNC:24804	ENSG00000188282
MACROD2	-45.894	0.998	0.432	0.568	265		HGNC:16126	ENSG00000172264
RAET1G	-45.884	0.998	0.432	0.568	266		HGNC:16795	ENSG00000203722
ASB7	-45.83	0.998	0.432	0.568	267		HGNC:17182	ENSG00000183475
ATP2C1	-45.829	0.998	0.432	0.568	268		HGNC:13211	ENSG00000017260
RHOJ	-45.804	0.998	0.432	0.568	269		HGNC:688	ENSG00000126785
CHRDL1	-45.761	0.998	0.432	0.568	270		HGNC:29861	ENSG00000101938
NKX3-2	-45.75	0.998	0.432	0.568	271		HGNC:951	ENSG00000109705
TVP23B	-45.734	0.998	0.432	0.568	272		HGNC:20399	ENSG00000171928
HCAR2	-45.724	0.998	0.432	0.568	273		HGNC:24827	ENSG00000182782
SYT5	-45.713	0.998	0.432	0.568	274		HGNC:11513	ENSG00000129990
PCSK1N	-45.703	0.998	0.432	0.568	275		HGNC:17301	ENSG00000102109
KIAA0319	-45.649	0.998	0.432	0.568	276		HGNC:21580	ENSG00000137261
ASXL3	-45.645	0.998	0.432	0.568	277		HGNC:29357	ENSG00000141431
KEAP1	-45.641	0.998	0.432	0.568	278		HGNC:23177	ENSG00000079999
SEMG1	-45.639	0.998	0.432	0.568	279		HGNC:10742	ENSG00000124233
DMC1	-45.635	0.998	0.432	0.568	280		HGNC:15736	ENSG00000167861
SUPT20HL2	-45.633	0.998	0.432	0.568	281		HGNC:31797	ENSG00000223611
RBMY1J	-45.63	0.998	0.432	0.568	282		HGNC:23917	ENSG00000226941
CPXM1	-45.598	0.998	0.432	0.568	283		HGNC:15771	ENSG00000088882
USP9Y	-45.583	0.998	0.432	0.568	284		HGNC:12633	ENSG00000114374
ANGPTL7	-45.575	0.998	0.432	0.568	285		HGNC:24078	ENSG00000171819
RGCC	-45.547	0.998	0.432	0.568	286		HGNC:20369	ENSG00000102760
TRIM25	-45.526	0.998	0.432	0.568	287		HGNC:12932	ENSG00000121060
ZNF182	-45.516	0.998	0.432	0.568	288		HGNC:13001	ENSG00000147118
STK33	-45.515	0.998	0.432	0.568	289		HGNC:14568	ENSG00000130413
MMP19	-45.512	0.998	0.432	0.568	290		HGNC:7165	ENSG00000123342
CYLD	-45.508	0.998	0.432	0.568	291		HGNC:2584	ENSG00000083799
CBFB	-45.464	0.998	0.432	0.568	292		HGNC:1539	ENSG00000067955
SWAP70	-45.443	0.998	0.432	0.568	293		HGNC:17070	ENSG00000133789
ZSWIM6	-45.433	0.998	0.432	0.568	294		HGNC:29316	ENSG00000130449
MAP2K6	-45.429	0.998	0.432	0.568	295		HGNC:6846	ENSG00000108984
HLA-B	-45.421	0.998	0.432	0.568	296		HGNC:4932	ENSG00000234745
BCORL1	-45.406	0.998	0.432	0.568	297		HGNC:25657	ENSG00000085185
SPARC	-45.395	0.998	0.432	0.568	298		HGNC:11219	ENSG00000113140
TMEM8B	-45.38	0.998	0.432	0.568	299		HGNC:21427	ENSG00000137103
CNDP2	-45.36	0.998	0.432	0.568	300		HGNC:24437	ENSG00000133313
C6orf118	-45.357	0.998	0.432	0.568	301		HGNC:21233	ENSG00000112539
PRKAR1A	-45.35	0.998	0.432	0.568	302		HGNC:9388	ENSG00000108946
CXorf67	-45.345	0.998	0.432	0.568	303		HGNC:33738	ENSG00000187690
TAS2R43	-45.341	0.998	0.432	0.568	304		HGNC:18875	ENSG00000255374
KBTBD6	-45.337	0.998	0.432	0.568	305		HGNC:25340	ENSG00000165572
PTH	-45.262	0.998	0.432	0.568	306		HGNC:9606	ENSG00000152266
KRTAP27-1	-45.248	0.998	0.432	0.568	307		HGNC:33864	ENSG00000206107
ELN	-45.232	0.998	0.432	0.568	308		HGNC:40032	ENSG00000259120
C20orf141	-45.23	0.998	0.432	0.568	309		HGNC:16134	ENSG00000258713
SHISA2	-45.225	0.998	0.432	0.568	310		HGNC:20366	ENSG00000180730
TMPRSS11F	-45.215	0.998	0.432	0.568	311		HGNC:29994	ENSG00000198092
NEUROD1	-45.182	0.998	0.433	0.567	312		HGNC:7762	ENSG00000162992
ARHGAP12	-45.174	0.998	0.433	0.567	313		HGNC:16348	ENSG00000165322
DDR1	-45.143	0.998	0.433	0.567	314		HGNC:2730	ENSG00000204580
IL1RL1	-45.122	0.998	0.433	0.567	315		HGNC:5998	ENSG00000115602
PIGG	-45.109	0.998	0.433	0.567	316		HGNC:25985	ENSG00000174227
KRTAP20-1	-45.085	0.998	0.433	0.567	317		HGNC:18943	ENSG00000244624
EPHA2	-45.078	0.998	0.433	0.567	318		HGNC:3386	ENSG00000142627
OR13H1	-45.076	0.998	0.433	0.567	319.5		HGNC:14755	ENSG00000171054
DDX3Y	-45.076	0.998	0.433	0.567	319.5		HGNC:2699	ENSG00000067048
CDKN1A	-45.073	0.998	0.433	0.567	321		HGNC:33710	ENSG00000205643
CDY1	-45.062	0.998	0.433	0.567	322		HGNC:1809	ENSG00000172288
FLG	-45.045	0.998	0.433	0.567	323		HGNC:3748	ENSG00000143631
PKDCC	-45.033	0.998	0.433	0.567	324		HGNC:25123	ENSG00000162878
MORC4	-45.026	0.998	0.433	0.567	325		HGNC:23485	ENSG00000133131
NEUROG1	-45.025	0.998	0.433	0.567	326		HGNC:7764	ENSG00000181965
DDX53	-45.022	0.998	0.433	0.567	327		HGNC:20083	ENSG00000184735
KIAA0922	-45.016	0.998	0.433	0.567	328		HGNC:29146	ENSG00000121210
SYTL3	-45.005	0.998	0.433	0.567	329		HGNC:15587	ENSG00000164674
PRSS35	-44.976	0.998	0.433	0.567	330		HGNC:21387	ENSG00000146250
PCED1A	-44.963	0.998	0.433	0.567	331		HGNC:16212	ENSG00000132635
NCR3	-44.96	0.998	0.433	0.567	332		HGNC:19077	ENSG00000204475
GPR63	-44.953	0.998	0.433	0.567	333		HGNC:13302	ENSG00000112218
