Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
TRIM3	-64.544	1	0.426	0.574	83		HGNC:10064	ENSG00000110171
AMT	-64.521	1	0.426	0.574	84		HGNC:473	ENSG00000145020
ALPK1	-64.486	1	0.426	0.574	85		HGNC:20917	ENSG00000073331
OTUD1	-64.431	1	0.426	0.574	86		HGNC:27346	ENSG00000165312
TCEAL1	-64.412	1	0.426	0.574	87		HGNC:11616	ENSG00000172465
ZNF83	-64.373	1	0.426	0.574	88		HGNC:13158	ENSG00000167766
Mar 02	-64.365	1	0.426	0.574	89		No entry is found	No entry is found
ADCK1	-64.334	1	0.426	0.574	90		HGNC:19038	ENSG00000063761
TGOLN2	-64.324	1	0.426	0.574	91		HGNC:15450	ENSG00000152291
ATG4B	-64.316	1	0.426	0.574	92		HGNC:20790	ENSG00000168397
FCAR	-64.253	1	0.426	0.574	93		HGNC:3608	ENSG00000186431
RXFP2	-64.251	1	0.426	0.574	94		HGNC:17318	ENSG00000133105
YWHAQ	-64.172	1	0.426	0.574	95		HGNC:12854	ENSG00000134308
KRTCAP3	-64.152	1	0.426	0.574	96		HGNC:28943	ENSG00000157992
GPR142	-63.945	1	0.426	0.574	97		HGNC:20088	ENSG00000257008
EN1	-63.901	1	0.426	0.574	98		HGNC:3342	ENSG00000163064
NFKBIA	-63.856	1	0.426	0.574	99		HGNC:7797	ENSG00000100906
CYLD	-63.843	1	0.426	0.574	100		HGNC:2584	ENSG00000083799
GPR35	-63.84	1	0.426	0.574	101		HGNC:4492	ENSG00000178623
VGF	-63.831	1	0.426	0.574	102		HGNC:12684	ENSG00000128564
ZC3H7B	-63.814	1	0.426	0.574	103		HGNC:30869	ENSG00000100403
ESR1	-63.75	1	0.426	0.574	104		HGNC:3467	ENSG00000091831
DGKB	-63.723	1	0.426	0.574	105		HGNC:2850	ENSG00000136267
ITGB2	-63.691	1	0.426	0.574	106		HGNC:6155	ENSG00000160255
FAM26D	-63.651	1	0.426	0.574	107		HGNC:21094	ENSG00000164451
ALOX5AP	-63.607	1	0.426	0.574	108		HGNC:436	ENSG00000132965
GYPC	-63.6	1	0.426	0.574	109		HGNC:4704	ENSG00000136732
PLLP	-63.565	1	0.426	0.574	110		HGNC:18553	ENSG00000102934
MYLK2	-63.433	1	0.426	0.574	111		HGNC:16243	ENSG00000101306
DTX2	-63.43	1	0.426	0.574	112		HGNC:15973	ENSG00000091073
OR51S1	-63.369	1	0.427	0.573	113		HGNC:15204	ENSG00000176922
GNRH1	-63.365	1	0.427	0.573	114		HGNC:4419	ENSG00000147437
HLA	-63.309	1	0.427	0.573	115		No entry is found	No entry is found
NGEF	-63.262	1	0.427	0.573	116		HGNC:7807	ENSG00000066248
LCOR	-63.257	1	0.427	0.573	117		HGNC:29503	ENSG00000196233
UBASH3A	-63.25	1	0.427	0.573	118		HGNC:12462	ENSG00000160185
PRPS1	-63.226	1	0.427	0.573	119		HGNC:9462	ENSG00000147224
NEFL	-63.223	1	0.427	0.573	120		HGNC:7739	ENSG00000277586
BEND2	-63.202	1	0.427	0.573	121		HGNC:28509	ENSG00000177324
RBFOX2	-63.192	1	0.427	0.573	122		HGNC:9906	ENSG00000100320
LOC101927322	-63.136	1	0.427	0.573	123		No entry is found	No entry is found
PLN	-63.116	1	0.427	0.573	124		HGNC:9080	ENSG00000198523
TFF3	-63.063	1	0.427	0.573	125		HGNC:11757	ENSG00000160180
EMX2	-63.028	1	0.427	0.573	126		HGNC:3341	ENSG00000170370
OAF	-63.024	1	0.427	0.573	127		HGNC:28752	ENSG00000184232
TBC1D22A	-62.995	1	0.427	0.573	128		HGNC:1309	ENSG00000054611
GPC3	-62.984	1	0.427	0.573	129		HGNC:4451	ENSG00000147257
IGFL1	-62.946	1	0.427	0.573	130		HGNC:24093	ENSG00000188293
ASB7	-62.945	1	0.427	0.573	131		HGNC:17182	ENSG00000183475
FAR2	-62.898	1	0.427	0.573	132		HGNC:25531	ENSG00000064763
RBM33	-62.892	1	0.427	0.573	133		HGNC:27223	ENSG00000184863
SIPA1L3	-62.869	1	0.427	0.573	134		HGNC:23801	ENSG00000105738
SLC6A5	-62.865	1	0.427	0.573	135		HGNC:11051	ENSG00000165970
POU3F4	-62.848	1	0.427	0.573	136		HGNC:9217	ENSG00000196767
C11orf84	-62.846	1	0.428	0.572	137		HGNC:25115	ENSG00000168005
PQLC1	-62.837	1	0.428	0.572	138		HGNC:26188	ENSG00000122490
DLGAP2	-62.805	1	0.428	0.572	139		HGNC:2906	ENSG00000198010
KRTAP10-8	-62.804	1	0.428	0.572	140		HGNC:20525	ENSG00000187766
TMEM179	-62.776	1	0.428	0.572	141		HGNC:20137	ENSG00000258986
FAM167A	-62.748	1	0.428	0.572	142		HGNC:15549	ENSG00000154319
PIGN	-62.738	1	0.428	0.572	143		HGNC:8967	ENSG00000197563
GABRR1	-62.728	1	0.428	0.572	144		HGNC:4090	ENSG00000146276
DIRC1	-62.725	1	0.428	0.572	145		HGNC:15760	ENSG00000174325
LATS1	-62.715	1	0.428	0.572	146		HGNC:6514	ENSG00000131023
ZNF326	-62.657	1	0.428	0.572	147		HGNC:14104	ENSG00000162664
CTSE	-62.656	1	0.428	0.572	148		HGNC:2530	ENSG00000196188
PAK7	-62.617	1	0.428	0.572	149		HGNC:15916	ENSG00000101349
CPEB4	-62.554	1	0.428	0.572	150		HGNC:21747	ENSG00000113742
TIMM10B	-62.523	1	0.428	0.572	151		HGNC:4022	ENSG00000132286
TGIF2LY	-62.427	1	0.428	0.572	152		HGNC:18569	ENSG00000176679
C6orf1	-62.344	1	0.428	0.572	153		HGNC:1340	ENSG00000186577
CLCN5	-62.332	1	0.428	0.572	154		HGNC:2023	ENSG00000171365
SSTR5	-62.305	1	0.428	0.572	155		HGNC:11334	ENSG00000162009
SULF2	-62.297	1	0.428	0.572	156		HGNC:20392	ENSG00000196562
SPACA5B	-62.281	1	0.428	0.572	157		HGNC:19142	ENSG00000171478
PAN3	-62.276	1	0.428	0.572	158		HGNC:29991	ENSG00000152520
KLK4	-62.264	1	0.428	0.572	159		HGNC:6365	ENSG00000167749
AMELY	-62.257	1	0.428	0.572	160		HGNC:462	ENSG00000099721
MINK1	-62.251	1	0.428	0.572	161		HGNC:17565	ENSG00000141503
DNAJB12	-62.237	1	0.428	0.572	162		HGNC:14891	ENSG00000148719
SLC24A4	-62.235	1	0.428	0.572	163		HGNC:10978	ENSG00000140090
WNK2	-62.233	1	0.428	0.572	164		HGNC:14542	ENSG00000165238
HLA	-62.232	1	0.428	0.572	165		No entry is found	No entry is found
ADAMTS16	-62.227	1	0.428	0.572	166		HGNC:17108	ENSG00000145536
FAM26E	-62.183	1	0.428	0.572	167		HGNC:21568	ENSG00000178033
ZNF557	-62.182	1	0.428	0.572	168		HGNC:28632	ENSG00000130544
MAP6D1	-62.173	1	0.428	0.572	169		HGNC:25753	ENSG00000180834
NLGN2	-62.077	1	0.428	0.572	170		HGNC:14290	ENSG00000169992
YWHAE	-62.064	1	0.428	0.572	171		HGNC:12851	ENSG00000108953
HS6ST2	-62.033	1	0.428	0.572	172		HGNC:19133	ENSG00000171004
TSPY3	-62.023	1	0.428	0.572	173		HGNC:33876	ENSG00000228927
SLC4A11	-62.009	1	0.428	0.572	174		HGNC:16438	ENSG00000088836
PHLPP1	-61.956	1	0.428	0.572	175		HGNC:20610	ENSG00000081913
SPECC1	-61.951	1	0.428	0.572	176		HGNC:30615	ENSG00000128487
TMEM218	-61.93	1	0.428	0.572	177		HGNC:27344	ENSG00000150433
ZNF654	-61.869	1	0.428	0.572	178		HGNC:25612	ENSG00000175105
EFNA2	-61.868	1	0.428	0.572	179		HGNC:3222	ENSG00000099617
PHGR1	-61.852	1	0.428	0.572	180		HGNC:37226	ENSG00000233041
FOXO1	-61.839	1	0.428	0.572	181		HGNC:3819	ENSG00000150907
DNAJA4	-61.825	1	0.428	0.572	182		HGNC:14885	ENSG00000140403
PCSK1N	-61.798	1	0.428	0.572	183		HGNC:17301	ENSG00000102109
TNP2	-61.769	1	0.428	0.572	184		HGNC:11952	ENSG00000178279
KBTBD6	-61.615	1	0.428	0.572	185		HGNC:25340	ENSG00000165572
TADA2B	-61.599	1	0.428	0.572	186		HGNC:30781	ENSG00000173011
TAF6L	-61.59	1	0.428	0.572	187		HGNC:17305	ENSG00000162227
SGK223	-61.57	1	0.428	0.572	188		No entry is found	No entry is found
POMC	-61.562	1	0.428	0.572	189		HGNC:9201	ENSG00000115138
DUSP4	-61.505	1	0.428	0.572	190		HGNC:3070	ENSG00000120875
KDM5C	-61.456	1	0.428	0.572	191		HGNC:11114	ENSG00000126012
STXBP5	-61.454	1	0.428	0.572	192		HGNC:19665	ENSG00000164506
C3orf56	-61.44	1	0.428	0.572	193		HGNC:32481	ENSG00000214324
PGRMC1	-61.429	1	0.428	0.572	194		HGNC:16090	ENSG00000101856
PPM1N	-61.388	1	0.428	0.572	195		HGNC:26845	ENSG00000213889
RNASE7	-61.378	1	0.428	0.572	196		HGNC:19278	ENSG00000165799
PRR5	-61.285	1	0.428	0.572	197		HGNC:31682	ENSG00000186654
FXYD4	-61.257	1	0.428	0.572	198		HGNC:4028	ENSG00000150201
ZDHHC19	-61.234	1	0.428	0.572	199		HGNC:20713	ENSG00000163958
RPS4Y1	-61.214	1	0.428	0.572	200		HGNC:10425	ENSG00000129824
RHOJ	-61.204	1	0.428	0.572	201		HGNC:688	ENSG00000126785
THTPA	-61.178	1	0.428	0.572	202		HGNC:18987	ENSG00000259431
C3orf30	-61.171	1	0.428	0.572	203		HGNC:26553	ENSG00000163424
ITIH5	-61.169	1	0.429	0.571	204		HGNC:21449	ENSG00000123243
PRR21	-61.122	1	0.429	0.571	205		HGNC:33866	NA
QKI	-61.086	1	0.429	0.571	206		HGNC:21100	ENSG00000112531
FAM109A	-61.085	1	0.429	0.571	207.5		HGNC:26509	ENSG00000198324
SRXN1	-61.085	1	0.429	0.571	207.5		HGNC:16132	ENSG00000271303
STBD1	-61.081	1	0.429	0.571	209		HGNC:24854	ENSG00000118804
NRP1	-61.076	1	0.429	0.571	210		HGNC:8004	ENSG00000099250
MBP	-61.042	1	0.429	0.571	211		HGNC:9362	ENSG00000186652
CLDN23	-61.038	1	0.429	0.571	212		HGNC:17591	ENSG00000253958
SLC9A4	-61.037	1	0.429	0.571	213		HGNC:11077	ENSG00000180251
MCF2L2	-61.036	1	0.429	0.571	214		HGNC:30319	ENSG00000053524
GSPT2	-61.029	1	0.429	0.571	215		HGNC:4622	ENSG00000189369
HIST1H4H	-61.027	1	0.429	0.571	216		HGNC:4788	ENSG00000158406
SSTR3	-61.022	1	0.429	0.571	217		HGNC:11332	ENSG00000278195
RSRP1	-60.991	1	0.429	0.571	218		HGNC:25234	ENSG00000117616
TRIM2	-60.966	1	0.429	0.571	219		HGNC:15974	ENSG00000109654
LRFN2	-60.956	1	0.429	0.571	220		HGNC:21226	ENSG00000156564
CBLC	-60.951	1	0.429	0.571	221		HGNC:15961	ENSG00000142273
CCM2L	-60.939	1	0.429	0.571	222		HGNC:16153	ENSG00000101331
NIN	-60.911	1	0.429	0.571	223		HGNC:14906	ENSG00000100503
LY86	-60.901	1	0.429	0.571	224		HGNC:16837	ENSG00000112799
ANKS1B	-60.839	1	0.429	0.571	225		HGNC:24600	ENSG00000185046
JDP2	-60.816	1	0.429	0.571	226		HGNC:17546	ENSG00000140044
BAALC	-60.806	1	0.429	0.571	227		HGNC:14333	ENSG00000164929
RSPH3	-60.797	1	0.429	0.571	228		HGNC:21054	ENSG00000130363
PRY2	-60.719	1	0.429	0.571	229		HGNC:21504	ENSG00000169807
MAGEC1	-60.702	1	0.429	0.571	230		HGNC:6812	ENSG00000155495
ARMCX4	-60.698	1	0.429	0.571	231		HGNC:28615	ENSG00000196440
C10orf62	-60.691	1	0.429	0.571	232		HGNC:23294	ENSG00000203942
DKK1	-60.684	1	0.429	0.571	233		HGNC:2891	ENSG00000107984
TCF3	-60.671	1	0.429	0.571	234		HGNC:11640	ENSG00000152284
KCNK1	-60.664	1	0.429	0.571	235		HGNC:6272	ENSG00000135750
OCIAD2	-60.647	1	0.429	0.571	236		HGNC:28685	ENSG00000145247
CBFB	-60.621	1	0.429	0.571	237		HGNC:1539	ENSG00000067955
PPT2	-60.604	1	0.429	0.571	238		HGNC:9326	ENSG00000221988
ANKRD39	-60.576	1	0.429	0.571	239		HGNC:28640	ENSG00000213337
PTPRM	-60.574	1	0.429	0.571	240		HGNC:9675	ENSG00000173482
NCKAP5	-60.539	1	0.429	0.571	241		HGNC:29847	ENSG00000176771
HSD17B13	-60.508	1	0.429	0.571	242		HGNC:18685	ENSG00000170509
C22orf34	-60.498	1	0.429	0.571	243		HGNC:28010	ENSG00000188511
DLK1	-60.497	1	0.429	0.571	244		HGNC:2907	ENSG00000185559
FAM19A5	-60.46	1	0.429	0.571	245		HGNC:21592	ENSG00000219438
CXCL5	-60.451	1	0.429	0.571	246		HGNC:10642	ENSG00000163735
DKK3	-60.438	1	0.429	0.571	247		HGNC:2893	ENSG00000050165
DEF6	-60.429	1	0.429	0.571	248		HGNC:2765	ENSG00000164822
DCUN1D3	-60.423	1	0.429	0.571	249		HGNC:28734	ENSG00000188215
SNX12	-60.42	1	0.429	0.571	250		HGNC:14976	ENSG00000147164
HLA	-60.408	1	0.429	0.571	251		HGNC:3018	ENSG00000091138
IFNAR2	-60.399	1	0.429	0.571	252		HGNC:5433	ENSG00000159110
MAP4K4	-60.382	1	0.429	0.571	253		HGNC:6866	ENSG00000071054
ACTL7A	-60.38	1	0.429	0.571	254		HGNC:161	ENSG00000187003
C1RL	-60.356	1	0.429	0.571	255		HGNC:21265	ENSG00000139178
FGF11	-60.352	1	0.429	0.571	256		HGNC:3667	ENSG00000161958
SH2D4B	-60.351	1	0.429	0.571	257		HGNC:31440	ENSG00000178217
GPR39	-60.347	1	0.429	0.571	258		HGNC:4496	ENSG00000183840
TP53	-60.343	1	0.429	0.571	259		HGNC:11998	ENSG00000141510
OR1M1	-60.335	1	0.429	0.571	260		HGNC:8220	ENSG00000170929
ZXDA	-60.301	1	0.429	0.571	261		HGNC:13198	ENSG00000198205
PLEKHH3	-60.283	1	0.429	0.571	262		HGNC:26105	ENSG00000068137
SHISA7	-60.275	1	0.429	0.571	263		HGNC:35409	ENSG00000187902
SRPK3	-60.271	1	0.429	0.571	264		HGNC:11402	ENSG00000184343
FAM47E	-60.261	1	0.429	0.571	265		HGNC:34343	ENSG00000189157
SMAD9	-60.26	1	0.429	0.571	266		HGNC:6774	ENSG00000120693
ZDHHC18	-60.251	1	0.429	0.571	267		HGNC:20712	ENSG00000204160
FKBP1B	-60.221	1	0.429	0.571	268		HGNC:3712	ENSG00000119782
KLK3	-60.164	1	0.429	0.571	269		HGNC:6371	ENSG00000164344
CFAP99	-60.16	1	0.429	0.571	270		HGNC:51180	ENSG00000206113
SPRY4	-60.155	1	0.429	0.571	271		HGNC:15533	ENSG00000187678
EFHB	-60.116	1	0.429	0.571	272		HGNC:26330	ENSG00000163576
BHLHE22	-60.081	1	0.429	0.571	273		HGNC:11963	ENSG00000180828
SCARA5	-60.06	1	0.429	0.571	274.5		HGNC:28701	ENSG00000168079
CLIC3	-60.06	1	0.429	0.571	274.5		HGNC:2064	ENSG00000169583
SKIDA1	-60.045	1	0.429	0.571	276		HGNC:32697	ENSG00000180592
B3GAT1	-60.012	1	0.429	0.571	277		HGNC:921	ENSG00000109956
TMX4	-60.01	1	0.429	0.571	278		HGNC:25237	ENSG00000125827
FAM193A	-60.007	1	0.429	0.571	279		HGNC:16822	ENSG00000125386
VCY1B	-59.974	1	0.429	0.571	280		HGNC:31751	ENSG00000129862
CDRT4	-59.971	1	0.429	0.571	281		HGNC:14383	ENSG00000239704
C1QL3	-59.962	1	0.429	0.571	282		HGNC:19359	ENSG00000165985
NKX2-3	-59.932	1	0.429	0.571	283		HGNC:7836	ENSG00000119919
RNF141	-59.908	1	0.429	0.571	284		HGNC:21159	ENSG00000110315
LRRTM4	-59.897	1	0.429	0.571	285		HGNC:19411	ENSG00000176204
C11orf24	-59.888	1	0.429	0.571	286.5		HGNC:1174	ENSG00000171067
SLC18B1	-59.888	1	0.429	0.571	286.5		HGNC:21573	ENSG00000146409
PEX6	-59.862	1	0.429	0.571	288		HGNC:8859	ENSG00000124587
FAM160B2	-59.842	1	0.429	0.571	289		HGNC:16492	ENSG00000158863
COL18A1	-59.828	1	0.429	0.571	290		HGNC:2195	ENSG00000182871
DAZ4	-59.823	1	0.429	0.571	291		HGNC:15966	ENSG00000205916
SOX14	-59.809	1	0.429	0.571	292		HGNC:11193	ENSG00000168875
FAM20A	-59.806	1	0.43	0.57	293		HGNC:23015	ENSG00000108950
SOX12	-59.798	1	0.43	0.57	294		HGNC:11198	ENSG00000177732
AQP9	-59.778	1	0.43	0.57	295		HGNC:643	ENSG00000103569
ASB2	-59.769	1	0.43	0.57	296		HGNC:16012	ENSG00000100628
KISS1R	-59.758	1	0.43	0.57	297		HGNC:4510	ENSG00000116014
C1orf52	-59.751	1	0.43	0.57	298		HGNC:24871	ENSG00000162642
SLC5A10	-59.737	1	0.43	0.57	299		HGNC:23155	ENSG00000154025
SCN2B	-59.733	1	0.43	0.57	300		HGNC:10589	ENSG00000149575
FCN1	-59.723	1	0.43	0.57	301		HGNC:3623	ENSG00000085265
OPN3	-59.7	1	0.43	0.57	302		HGNC:14007	ENSG00000054277
C19orf35	-59.68	1	0.43	0.57	303		HGNC:24793	ENSG00000188305
DAZ1	-59.659	1	0.43	0.57	304		HGNC:2682	ENSG00000188120
MLNR	-59.647	1	0.43	0.57	305		HGNC:4495	ENSG00000102539
PRM2	-59.638	1	0.43	0.57	306.5		HGNC:9448	ENSG00000122304
PIK3CD	-59.638	1	0.43	0.57	306.5		HGNC:8977	ENSG00000171608
FLYWCH2	-59.623	1	0.43	0.57	308		HGNC:25178	ENSG00000162076
ZNF579	-59.62	1	0.43	0.57	309		HGNC:26646	ENSG00000218891
MYD88	-59.619	1	0.43	0.57	310		HGNC:7562	ENSG00000172936
MALL	-59.59	1	0.43	0.57	311		HGNC:6818	ENSG00000144063
CDY1	-59.586	1	0.43	0.57	312.5		HGNC:1809	ENSG00000172288
EPHA7	-59.586	1	0.43	0.57	312.5		HGNC:3390	ENSG00000135333
GCM2	-59.576	1	0.43	0.57	314		HGNC:4198	ENSG00000124827
KLF5	-59.568	1	0.431	0.569	315		HGNC:6349	ENSG00000102554
GSKIP	-59.564	1	0.431	0.569	316		HGNC:20343	ENSG00000100744
MIA	-59.482	1	0.431	0.569	317		HGNC:7076	ENSG00000261857
PPP1R3B	-59.475	1	0.431	0.569	318		HGNC:14942	ENSG00000173281
OR4C11	-59.456	1	0.431	0.569	319		HGNC:15167	ENSG00000172188
MAMSTR	-59.439	1	0.431	0.569	320		HGNC:26689	ENSG00000176909
COLCA2	-59.397	1	0.431	0.569	321		HGNC:26978	ENSG00000214290
SOX2	-59.388	1	0.431	0.569	322		HGNC:11195	ENSG00000181449
TGFBR1	-59.363	1	0.431	0.569	323		HGNC:11772	ENSG00000106799
ATP4A	-59.354	1	0.431	0.569	324		HGNC:819	ENSG00000105675
PXMP4	-59.352	1	0.431	0.569	325		HGNC:15920	ENSG00000101417
LDOC1L	-59.341	1	0.431	0.569	326		HGNC:13343	ENSG00000188636
ANKRD26	-59.335	1	0.431	0.569	327		HGNC:29186	ENSG00000107890
C16orf97	-59.33	1	0.431	0.569	328		HGNC:44658	ENSG00000261190
LTB	-59.284	1	0.431	0.569	329		HGNC:6711	ENSG00000227507
TGFB1	-59.267	1	0.431	0.569	330		HGNC:11766	ENSG00000105329
OR51Q1	-59.266	1	0.431	0.569	331		HGNC:14851	ENSG00000167360
ZSWIM8	-59.237	1	0.431	0.569	332		HGNC:23528	ENSG00000214655
MRGPRX2	-59.232	1	0.431	0.569	333		HGNC:17983	ENSG00000183695
ATP6V1G2	-59.228	1	0.431	0.569	334		HGNC:862	ENSG00000213760
IKZF1	-59.224	1	0.431	0.569	335		HGNC:13176	ENSG00000185811
DGCR6L	-59.213	1	0.431	0.569	336		HGNC:18551	ENSG00000128185
PSMA8	-59.197	1	0.431	0.569	337		HGNC:22985	ENSG00000154611
C8orf4	-59.17	1	0.431	0.569	338		HGNC:1357	ENSG00000176907
ZBTB21	-59.169	1	0.431	0.569	339		HGNC:13083	ENSG00000173276
SLC25A14	-59.168	1	0.431	0.569	340		HGNC:10984	ENSG00000102078
HOXD9	-59.141	1	0.431	0.569	341		HGNC:5140	ENSG00000128709
LHFPL1	-59.14	1	0.431	0.569	342.5		HGNC:6587	ENSG00000182508
BTNL2	-59.14	1	0.431	0.569	342.5		HGNC:1142	ENSG00000204290
CST5	-59.136	1	0.431	0.569	344		HGNC:2477	ENSG00000170367
CPVL	-59.12	1	0.431	0.569	345		HGNC:14399	ENSG00000106066
WT1	-59.113	1	0.431	0.569	346		HGNC:12796	ENSG00000184937
FOXD1	-59.094	1	0.431	0.569	347.5		HGNC:3802	ENSG00000251493
BIK	-59.094	1	0.431	0.569	347.5		HGNC:1051	ENSG00000100290
